contig-10392,1
contig-8760,1
contig-1122,1
contig-7995,1
contig-6620,1
contig-11470,1
contig-8267,1
contig-11900,1
contig-746,1
contig-7901,1
contig-9079,1
contig-7666,1
contig-11922,1
contig-16,1
contig-10773,1
contig-2270,1
contig-3562,1
contig-3713,1
contig-5686,1
contig-7103,1
contig-11294,1
contig-5483,1
contig-2625,1
contig-809,1
contig-9414,1
contig-8728,1
contig-517,1
contig-7873,1
contig-8794,1
contig-5393,1
contig-160,1
contig-7621,1
contig-11550,1
contig-213,1
contig-2822,1
contig-1849,1
contig-3490,1
contig-1563,1
contig-5638,1
contig-10495,1
contig-4434,1
contig-6162,1
contig-7085,1
contig-4597,1
contig-8400,1
contig-1123,1
contig-5890,1
contig-7569,1
contig-11925,1
contig-2888,1
contig-37,1
contig-6316,1
contig-11249,1
contig-4474,1
contig-1090,1
contig-5965,1
contig-9511,1
contig-10229,1
contig-8795,1
contig-3285,1
contig-7478,1
contig-4893,1
contig-167,1
contig-11428,1
contig-5190,1
contig-7694,1
contig-11964,1
contig-212,1
contig-5124,1
contig-8228,1
contig-6285,1
contig-3846,1
contig-5102,1
contig-4088,1
contig-1564,1
contig-5577,1
contig-12028,1
contig-4594,1
contig-2671,1
contig-8654,1
contig-7431,1
contig-8132,1
contig-6872,1
contig-7668,1
contig-14,1
contig-6511,1
contig-5164,1
contig-5082,1
contig-6317,1
contig-1503,1
contig-10439,1
contig-1667,1
contig-11255,1
contig-5481,1
contig-9727,1
contig-4666,1
contig-4640,1
contig-659,1
contig-5828,1
contig-166,1
contig-5193,1
contig-7695,1
contig-6286,1
contig-1882,1
contig-97,1
contig-10556,1
contig-1565,1
contig-4266,1
contig-3420,1
contig-2652,1
contig-10090,1
contig-4689,1
contig-8402,1
contig-8657,1
contig-7432,1
contig-9272,1
contig-743,1
contig-6908,1
contig-6871,1
contig-7678,1
contig-7822,1
contig-2895,1
contig-5280,1
contig-5053,1
contig-31,1
contig-5081,1
contig-3467,1
contig-1500,1
contig-3445,1
contig-3870,1
contig-7106,1
contig-4552,1
contig-2173,1
contig-5536,1
contig-3650,1
contig-10330,1
contig-804,1
contig-9417,1
contig-8954,1
contig-4641,1
contig-5838,1
contig-512,1
contig-4843,1
contig-7869,1
contig-7622,1
contig-8285,1
contig-11553,1
contig-7696,1
contig-1881,1
contig-89,1
contig-1877,1
contig-10490,1
contig-2226,1
contig-3747,1
contig-6167,1
contig-10091,1
contig-4686,1
contig-9476,1
contig-8695,1
contig-1126,1
contig-3318,1
contig-7433,1
contig-8069,1
contig-2550,1
contig-11904,1
contig-1976,1
contig-8245,1
contig-8321,1
contig-6513,1
contig-10777,1
contig-5080,1
contig-6315,1
contig-2903,1
contig-10622,1
contig-4553,1
contig-7118,1
contig-9725,1
contig-4660,1
contig-9968,1
contig-1093,1
contig-9977,1
contig-1141,1
contig-8737,1
contig-4646,1
contig-648,1
contig-5839,1
contig-513,1
contig-8798,1
contig-5397,1
contig-7868,1
contig-7960,1
contig-11961,1
contig-5127,1
contig-1880,1
contig-1936,1
contig-1874,1
contig-5101,1
contig-3970,1
contig-10491,1
contig-5574,1
contig-1372,1
contig-3077,1
contig-2650,1
contig-10096,1
contig-4687,1
contig-3308,1
contig-10262,1
contig-9274,1
contig-11533,1
contig-5348,1
contig-8004,1
contig-7730,1
contig-1975,1
contig-6885,1
contig-11,1
contig-11929,1
contig-7712,1
contig-8320,1
contig-7614,1
contig-2897,1
contig-5282,1
contig-5167,1
contig-3465,1
contig-6309,1
contig-4303,1
contig-2088,1
contig-2635,1
contig-3129,1
contig-10336,1
contig-1299,1
contig-11091,1
contig-10225,1
contig-2743,1
contig-3281,1
contig-6680,1
contig-8283,1
contig-7961,1
contig-6281,1
contig-1935,1
contig-3973,1
contig-10553,1
contig-2302,1
contig-4269,1
contig-7167,1
contig-5428,1
contig-4485,1
contig-5551,1
contig-2117,1
contig-10097,1
contig-8405,1
contig-10041,1
contig-11036,1
contig-4629,1
contig-5895,1
contig-960,1
contig-7571,1
contig-11530,1
contig-6639,1
contig-740,1
contig-9060,1
contig-6882,1
contig-9119,1
contig-1829,1
contig-6515,1
contig-11994,1
contig-2901,1
contig-6308,1
contig-10624,1
contig-3446,1
contig-12089,1
contig-1494,1
contig-4302,1
contig-8446,1
contig-4468,1
contig-2176,1
contig-9723,1
contig-10335,1
contig-2688,1
contig-9975,1
contig-8953,1
contig-11090,1
contig-10829,1
contig-4896,1
contig-7844,1
contig-7691,1
contig-11549,1
contig-6952,1
contig-5121,1
contig-8232,1
contig-3880,1
contig-1872,1
contig-58,1
contig-10469,1
contig-10552,1
contig-6362,1
contig-10681,1
contig-3812,1
contig-5621,1
contig-2225,1
contig-7164,1
contig-6340,1
contig-4685,1
contig-8406,1
contig-10356,1
contig-11035,1
contig-884,1
contig-11164,1
contig-5889,1
contig-8064,1
contig-6703,1
contig-8006,1
contig-7736,1
contig-7908,1
contig-7674,1
contig-7826,1
contig-1973,1
contig-6883,1
contig-9063,1
contig-7616,1
contig-1828,1
contig-1951,1
contig-5284,1
contig-10774,1
contig-5085,1
contig-2900,1
contig-3874,1
contig-12088,1
contig-11250,1
contig-1696,1
contig-8447,1
contig-4469,1
contig-9619,1
contig-10334,1
contig-2689,1
contig-6151,1
contig-800,1
contig-4645,1
contig-1190,1
contig-826,1
contig-1249,1
contig-8662,1
contig-6682,1
contig-10828,1
contig-4995,1
contig-8281,1
contig-7847,1
contig-11548,1
contig-3975,1
contig-2965,1
contig-10551,1
contig-10459,1
contig-6361,1
contig-2222,1
contig-6343,1
contig-4682,1
contig-10351,1
contig-10043,1
contig-8691,1
contig-11034,1
contig-885,1
contig-848,1
contig-966,1
contig-8065,1
contig-4734,1
contig-2491,1
contig-6702,1
contig-8138,1
contig-11536,1
contig-2554,1
contig-7825,1
contig-7717,1
contig-9062,1
contig-6517,1
contig-1950,1
contig-6508,1
contig-1661,1
contig-4466,1
contig-4322,1
contig-7058,1
contig-5973,1
contig-9403,1
contig-1193,1
contig-827,1
contig-1248,1
contig-11745,1
contig-907,1
contig-4848,1
contig-4797,1
contig-8783,1
contig-9329,1
contig-2533,1
contig-10903,1
contig-7846,1
contig-6954,1
contig-2946,1
contig-8376,1
contig-1870,1
contig-67,1
contig-2964,1
contig-10687,1
contig-5570,1
contig-3513,1
contig-3740,1
contig-6342,1
contig-1376,1
contig-11208,1
contig-4480,1
contig-5552,1
contig-2654,1
contig-10089,1
contig-7367,1
contig-2707,1
contig-886,1
contig-8624,1
contig-7378,1
contig-8602,1
contig-10266,1
contig-6705,1
contig-5344,1
contig-11537,1
contig-7672,1
contig-7824,1
contig-7716,1
contig-7610,1
contig-1953,1
contig-11997,1
contig-4101,1
contig-10430,1
contig-3443,1
contig-5689,1
contig-1497,1
contig-5678,1
contig-8441,1
contig-1488,1
contig-2175,1
contig-12069,1
contig-2631,1
contig-8893,1
contig-924,1
contig-7059,1
contig-9402,1
contig-10221,1
contig-5821,1
contig-2516,1
contig-8664,1
contig-4856,1
contig-7965,1
contig-2530,1
contig-7841,1
contig-6955,1
contig-2834,1
contig-1939,1
contig-3837,1
contig-4080,1
contig-2306,1
contig-6367,1
contig-10353,1
contig-8625,1
contig-7575,1
contig-6704,1
contig-5345,1
contig-8125,1
contig-7719,1
contig-8254,1
contig-1952,1
contig-5289,1
contig-223,1
contig-6304,1
contig-10508,1
contig-4306,1
contig-4464,1
contig-11398,1
contig-12068,1
contig-4406,1
contig-4390,1
contig-10308,1
contig-8998,1
contig-5971,1
contig-825,1
contig-901,1
contig-7294,1
contig-4791,1
contig-4855,1
contig-7862,1
contig-8781,1
contig-7489,1
contig-11894,1
contig-8183,1
contig-6956,1
contig-5305,1
contig-5252,1
contig-6459,1
contig-3830,1
contig-6366,1
contig-2378,1
contig-3511,1
contig-4367,1
contig-6115,1
contig-10611,1
contig-3144,1
contig-2103,1
contig-4681,1
contig-6133,1
contig-2701,1
contig-1132,1
contig-880,1
contig-4631,1
contig-9543,1
contig-11160,1
contig-1110,1
contig-8060,1
contig-8124,1
contig-7670,1
contig-8275,1
contig-9067,1
contig-7612,1
contig-5288,1
contig-11999,1
contig-39,1
contig-5089,1
contig-2904,1
contig-4038,1
contig-10432,1
contig-1757,1
contig-2330,1
contig-4465,1
contig-3658,1
contig-6090,1
contig-4407,1
contig-922,1
contig-10309,1
contig-1293,1
contig-9400,1
contig-11746,1
contig-8583,1
contig-7295,1
contig-5823,1
contig-4792,1
contig-8666,1
contig-2510,1
contig-4899,1
contig-2536,1
contig-11897,1
contig-6957,1
contig-7689,1
contig-6575,1
contig-5139,1
contig-8375,1
contig-5108,1
contig-6458,1
contig-2961,1
contig-10498,1
contig-10684,1
contig-4483,1
contig-10047,1
contig-2120,1
contig-2700,1
contig-1131,1
contig-881,1
contig-4630,1
contig-11163,1
contig-1028,1
contig-2792,1
contig-2495,1
contig-5347,1
contig-2558,1
contig-8123,1
contig-8274,1
contig-7708,1
contig-11935,1
contig-11529,1
contig-6849,1
contig-3557,1
contig-3940,1
contig-1756,1
contig-4304,1
contig-2083,1
contig-5504,1
contig-3659,1
contig-8890,1
contig-4392,1
contig-921,1
contig-10222,1
contig-4898,1
contig-8098,1
contig-2537,1
contig-1060,1
contig-11561,1
contig-2831,1
contig-8234,1
contig-2942,1
contig-6569,1
contig-8372,1
contig-1907,1
contig-2960,1
contig-10452,1
contig-6364,1
contig-10499,1
contig-3517,1
contig-5707,1
contig-1423,1
contig-9780,1
contig-10613,1
contig-10085,1
contig-2123,1
contig-3313,1
contig-9928,1
contig-969,1
contig-852,1
contig-4708,1
contig-9541,1
contig-5883,1
contig-2793,1
contig-2494,1
contig-2596,1
contig-749,1
contig-11528,1
contig-778,1
contig-7911,1
contig-9241,1
contig-5299,1
contig-8328,1
contig-8251,1
contig-11950,1
contig-5170,1
contig-3556,1
contig-4105,1
contig-10654,1
contig-4463,1
contig-5505,1
contig-5469,1
contig-9739,1
contig-920,1
contig-5976,1
contig-9406,1
contig-1196,1
contig-11068,1
contig-8585,1
contig-7297,1
contig-5825,1
contig-4852,1
contig-8786,1
contig-9322,1
contig-10908,1
contig-11424,1
contig-6820,1
contig-7687,1
contig-11560,1
contig-8373,1
contig-3833,1
contig-60,1
contig-6349,1
contig-9781,1
contig-3147,1
contig-2100,1
contig-2666,1
contig-6136,1
contig-10038,1
contig-2702,1
contig-883,1
contig-7373,1
contig-4636,1
contig-968,1
contig-4707,1
contig-5882,1
contig-1115,1
contig-10214,1
contig-5341,1
contig-2597,1
contig-10875,1
contig-9262,1
contig-7910,1
contig-7764,1
contig-6239,1
contig-3577,1
contig-3942,1
contig-7116,1
contig-6392,1
contig-2165,1
contig-4328,1
contig-6095,1
contig-5468,1
contig-6195,1
contig-7052,1
contig-5975,1
contig-9983,1
contig-11670,1
contig-10070,1
contig-5824,1
contig-2513,1
contig-7957,1
contig-10810,1
contig-11541,1
contig-7540,1
contig-7975,1
contig-6821,1
contig-7686,1
contig-5136,1
contig-11802,1
contig-1905,1
contig-5256,1
contig-5114,1
contig-10450,1
contig-1576,1
contig-5629,1
contig-3515,1
contig-6348,1
contig-6271,1
contig-9782,1
contig-10615,1
contig-6137,1
contig-8622,1
contig-4635,1
contig-850,1
contig-4706,1
contig-10277,1
contig-1025,1
contig-10876,1
contig-8120,1
contig-9243,1
contig-9110,1
contig-11952,1
contig-6523,1
contig-11258,1
contig-10656,1
contig-2334,1
contig-3127,1
contig-2164,1
contig-5503,1
contig-6094,1
contig-2681,1
contig-3643,1
contig-6020,1
contig-4674,1
contig-1157,1
contig-11673,1
contig-10071,1
contig-5827,1
contig-2734,1
contig-4850,1
contig-7484,1
contig-1065,1
contig-11540,1
contig-7541,1
contig-11562,1
contig-1902,1
contig-5117,1
contig-4086,1
contig-10559,1
contig-1575,1
contig-2375,1
contig-6358,1
contig-3514,1
contig-5619,1
contig-1424,1
contig-6112,1
contig-2106,1
contig-10086,1
contig-1135,1
contig-2190,1
contig-9589,1
contig-10274,1
contig-5880,1
contig-1117,1
contig-471,1
contig-10216,1
contig-6633,1
contig-2591,1
contig-9260,1
contig-11441,1
contig-11798,1
contig-8270,1
contig-7766,1
contig-3553,1
contig-4106,1
contig-3448,1
contig-1669,1
contig-7114,1
contig-6197,1
contig-2682,1
contig-3642,1
contig-6021,1
contig-7182,1
contig-1294,1
contig-1156,1
contig-10072,1
contig-657,1
contig-9493,1
contig-8094,1
contig-10816,1
contig-11427,1
contig-7487,1
contig-2442,1
contig-11892,1
contig-10914,1
contig-6823,1
contig-262,1
contig-11565,1
contig-6565,1
contig-1903,1
contig-5254,1
contig-2376,1
contig-3923,1
contig-3748,1
contig-3413,1
contig-2238,1
contig-6273,1
contig-11200,1
contig-1427,1
contig-6135,1
contig-2127,1
contig-11364,1
contig-10275,1
contig-1027,1
contig-470,1
contig-7223,1
contig-2498,1
contig-11524,1
contig-8017,1
contig-7815,1
contig-11598,1
contig-5295,1
contig-11980,1
contig-5174,1
contig-2282,1
contig-5670,1
contig-1480,1
contig-6096,1
contig-6190,1
contig-6022,1
contig-8993,1
contig-1295,1
contig-11675,1
contig-837,1
contig-4798,1
contig-2736,1
contig-8533,1
contig-11135,1
contig-7954,1
contig-8673,1
contig-8093,1
contig-9326,1
contig-10817,1
contig-1067,1
contig-8188,1
contig-10913,1
contig-7683,1
contig-5313,1
contig-98,1
contig-9054,1
contig-3819,1
contig-6356,1
contig-3410,1
contig-6334,1
contig-10618,1
contig-2104,1
contig-2126,1
contig-3316,1
contig-8574,1
contig-3018,1
contig-5886,1
contig-1026,1
contig-11198,1
contig-9266,1
contig-6843,1
contig-11599,1
contig-9015,1
contig-3551,1
contig-4031,1
contig-5671,1
contig-4337,1
contig-12060,1
contig-2161,1
contig-3640,1
contig-6023,1
contig-4671,1
contig-7184,1
contig-2755,1
contig-8588,1
contig-4799,1
contig-7283,1
contig-8789,1
contig-4786,1
contig-2508,1
contig-2539,1
contig-11545,1
contig-11567,1
contig-5132,1
contig-6451,1
contig-9055,1
contig-10454,1
contig-2370,1
contig-3519,1
contig-1630,1
contig-4294,1
contig-10619,1
contig-1458,1
contig-4495,1
contig-6042,1
contig-11039,1
contig-11362,1
contig-2193,1
contig-10013,1
contig-3019,1
contig-11168,1
contig-8608,1
contig-2489,1
contig-7225,1
contig-9558,1
contig-4720,1
contig-10211,1
contig-5359,1
contig-5811,1
contig-772,1
contig-5368,1
contig-5293,1
contig-9114,1
contig-7761,1
contig-11986,1
contig-9030,1
contig-2284,1
contig-3572,1
contig-3947,1
contig-1486,1
contig-2338,1
contig-6397,1
contig-2160,1
contig-6024,1
contig-7185,1
contig-1410,1
contig-8991,1
contig-6142,1
contig-10301,1
contig-7317,1
contig-1288,1
contig-2752,1
contig-11677,1
contig-7282,1
contig-8788,1
contig-9496,1
contig-7952,1
contig-4999,1
contig-6691,1
contig-10815,1
contig-9206,1
contig-7480,1
contig-11544,1
contig-7545,1
contig-10911,1
contig-714,1
contig-6826,1
contig-7681,1
contig-6839,1
contig-8204,1
contig-10455,1
contig-2371,1
contig-6065,1
contig-1459,1
contig-6109,1
contig-3152,1
contig-3618,1
contig-889,1
contig-4638,1
contig-896,1
contig-10010,1
contig-8609,1
contig-1020,1
contig-2486,1
contig-7224,1
contig-4723,1
contig-5812,1
contig-7520,1
contig-7810,1
contig-11985,1
contig-10502,1
contig-2285,1
contig-2339,1
contig-12062,1
contig-6394,1
contig-2163,1
contig-2098,1
contig-4357,1
contig-1411,1
contig-7054,1
contig-8599,1
contig-10076,1
contig-7281,1
contig-8536,1
contig-10289,1
contig-9325,1
contig-2524,1
contig-7973,1
contig-10910,1
contig-715,1
contig-2839,1
contig-6838,1
contig-6485,1
contig-7413,1
contig-6561,1
contig-11804,1
contig-2808,1
contig-9192,1
contig-5258,1
contig-6453,1
contig-2999,1
contig-2372,1
contig-1632,1
contig-3151,1
contig-2138,1
contig-10011,1
contig-9549,1
contig-7227,1
contig-8615,1
contig-9804,1
contig-6636,1
contig-7521,1
contig-7701,1
contig-11492,1
contig-9116,1
contig-8259,1
contig-9010,1
contig-11984,1
contig-9036,1
contig-5178,1
contig-4032,1
contig-10503,1
contig-4174,1
contig-6593,1
contig-10423,1
contig-5674,1
contig-1484,1
contig-4152,1
contig-12065,1
contig-6026,1
contig-1412,1
contig-8997,1
contig-7187,1
contig-8596,1
contig-2750,1
contig-11060,1
contig-9999,1
contig-833,1
contig-7280,1
contig-10288,1
contig-9498,1
contig-2505,1
contig-7482,1
contig-11568,1
contig-11411,1
contig-11805,1
contig-9058,1
contig-2373,1
contig-6352,1
contig-4188,1
contig-5613,1
contig-3527,1
contig-5708,1
contig-6276,1
contig-4134,1
contig-351,1
contig-6041,1
contig-894,1
contig-8636,1
contig-9583,1
contig-951,1
contig-7226,1
contig-7500,1
contig-11640,1
contig-5814,1
contig-6648,1
contig-7526,1
contig-771,1
contig-688,1
contig-11523,1
contig-11495,1
contig-9248,1
contig-11595,1
contig-9371,1
contig-4967,1
contig-11946,1
contig-10504,1
contig-2298,1
contig-12064,1
contig-5460,1
contig-9730,1
contig-810,1
contig-7310,1
contig-8940,1
contig-9998,1
contig-11061,1
contig-502,1
contig-2733,1
contig-8538,1
contig-1079,1
contig-717,1
contig-11410,1
contig-7411,1
contig-8378,1
contig-6455,1
contig-3903,1
contig-5245,1
contig-9120,1
contig-10563,1
contig-3925,1
contig-6353,1
contig-10484,1
contig-1634,1
contig-4290,1
contig-11206,1
contig-6331,1
contig-1454,1
contig-4202,1
contig-10031,1
contig-8571,1
contig-1107,1
contig-9580,1
contig-858,1
contig-7358,1
contig-4535,1
contig-7258,1
contig-9802,1
contig-9352,1
contig-5355,1
contig-776,1
contig-2544,1
contig-11596,1
contig-9370,1
contig-10949,1
contig-9012,1
contig-9169,1
contig-5227,1
contig-2931,1
contig-6230,1
contig-142,1
contig-10505,1
contig-5463,1
contig-5518,1
contig-3188,1
contig-7189,1
contig-8995,1
contig-4382,1
contig-7313,1
contig-1284,1
contig-7048,1
contig-8943,1
contig-11062,1
contig-11339,1
contig-10079,1
contig-1238,1
contig-505,1
contig-8539,1
contig-2503,1
contig-425,1
contig-9202,1
contig-2445,1
contig-11431,1
contig-5266,1
contig-8379,1
contig-8200,1
contig-9197,1
contig-6454,1
contig-1860,1
contig-3822,1
contig-1635,1
contig-3525,1
contig-6278,1
contig-4136,1
contig-4490,1
contig-10750,1
contig-10032,1
contig-7022,1
contig-8554,1
contig-479,1
contig-7259,1
contig-5354,1
contig-5816,1
contig-2586,1
contig-7524,1
contig-6893,1
contig-11944,1
contig-2861,1
contig-11872,1
contig-6539,1
contig-4177,1
contig-5677,1
contig-3588,1
contig-5668,1
contig-6398,1
contig-12066,1
contig-5462,1
contig-6029,1
contig-6145,1
contig-8989,1
contig-1287,1
contig-11063,1
contig-10141,1
contig-10285,1
contig-7380,1
contig-1077,1
contig-3261,1
contig-11430,1
contig-11839,1
contig-6602,1
contig-7417,1
contig-8201,1
contig-9196,1
contig-6457,1
contig-104,1
contig-1918,1
contig-5247,1
contig-10561,1
contig-10445,1
contig-6351,1
contig-10486,1
contig-1636,1
contig-4292,1
contig-4137,1
contig-6104,1
contig-3155,1
contig-2134,1
contig-10033,1
contig-2199,1
contig-7021,1
contig-2060,1
contig-891,1
contig-9586,1
contig-8555,1
contig-7003,1
contig-2784,1
contig-4800,1
contig-5353,1
contig-5817,1
contig-10867,1
contig-11590,1
contig-6892,1
contig-11943,1
contig-2862,1
contig-6536,1
contig-6232,1
contig-1768,1
contig-10427,1
contig-6085,1
contig-6399,1
contig-333,1
contig-12018,1
contig-2029,1
contig-1416,1
contig-10142,1
contig-11604,1
contig-7381,1
contig-2501,1
contig-423,1
contig-4775,1
contig-8171,1
contig-8048,1
contig-6833,1
contig-9296,1
contig-5264,1
contig-7414,1
contig-1908,1
contig-5119,1
contig-3928,1
contig-6269,1
contig-1637,1
contig-290,1
contig-6063,1
contig-6103,1
contig-10752,1
contig-7020,1
contig-890,1
contig-8632,1
contig-864,1
contig-9551,1
contig-2480,1
contig-11190,1
contig-2787,1
contig-10207,1
contig-5352,1
contig-6644,1
contig-7777,1
contig-5224,1
contig-5142,1
contig-6598,1
contig-3951,1
contig-6385,1
contig-5464,1
contig-3648,1
contig-1417,1
contig-3679,1
contig-8593,1
contig-11065,1
contig-10143,1
contig-5851,1
contig-7386,1
contig-2500,1
contig-420,1
contig-11129,1
contig-2522,1
contig-6832,1
contig-11414,1
contig-5263,1
contig-7415,1
contig-1909,1
contig-11815,1
contig-6428,1
contig-3929,1
contig-293,1
contig-4139,1
contig-5712,1
contig-2132,1
contig-10104,1
contig-11000,1
contig-7027,1
contig-2062,1
contig-8631,1
contig-7005,1
contig-4531,1
contig-7254,1
contig-2786,1
contig-9356,1
contig-5819,1
contig-6645,1
contig-7272,1
contig-11457,1
contig-2431,1
contig-9374,1
contig-7769,1
contig-9165,1
contig-5143,1
contig-6599,1
contig-317,1
contig-3950,1
contig-4154,1
contig-6384,1
contig-9737,1
contig-2692,1
contig-1418,1
contig-4386,1
contig-7044,1
contig-8947,1
contig-10062,1
contig-2738,1
contig-2727,1
contig-8522,1
contig-1072,1
contig-9337,1
contig-10919,1
contig-7989,1
contig-10928,1
contig-5319,1
contig-11417,1
contig-721,1
contig-5240,1
contig-6429,1
contig-71,1
contig-10446,1
contig-6267,1
contig-3935,1
contig-2235,1
contig-3521,1
contig-5711,1
contig-4001,1
contig-6205,1
contig-1451,1
contig-2133,1
contig-4207,1
contig-3610,1
contig-11369,1
contig-10029,1
contig-7026,1
contig-1100,1
contig-2183,1
contig-10123,1
contig-7004,1
contig-9608,1
contig-8612,1
contig-4803,1
contig-11794,1
contig-6646,1
contig-2430,1
contig-7818,1
contig-11593,1
contig-2576,1
contig-7463,1
contig-9140,1
contig-10424,1
contig-6461,1
contig-1654,1
contig-3957,1
contig-4155,1
contig-336,1
contig-12113,1
contig-6387,1
contig-2090,1
contig-6149,1
contig-6032,1
contig-8985,1
contig-838,1
contig-11067,1
contig-10145,1
contig-4770,1
contig-11434,1
contig-1011,1
contig-7215,1
contig-10929,1
contig-702,1
contig-11835,1
contig-5318,1
contig-6606,1
contig-9189,1
contig-9040,1
contig-3916,1
contig-10441,1
contig-192,1
contig-1452,1
contig-12053,1
contig-3611,1
contig-2152,1
contig-7345,1
contig-3017,1
contig-8559,1
contig-8460,1
contig-11193,1
contig-7256,1
contig-10204,1
contig-11795,1
contig-2581,1
contig-531,1
contig-11451,1
contig-8757,1
contig-6896,1
contig-9167,1
contig-9007,1
contig-6532,1
contig-6462,1
contig-8384,1
contig-2291,1
contig-1683,1
contig-12014,1
contig-4384,1
contig-6031,1
contig-8984,1
contig-9991,1
contig-8938,1
contig-1236,1
contig-10060,1
contig-10280,1
contig-2725,1
contig-8520,1
contig-1070,1
contig-2476,1
contig-4771,1
contig-11573,1
contig-103,1
contig-5242,1
contig-9047,1
contig-73,1
contig-4193,1
contig-10440,1
contig-10579,1
contig-294,1
contig-359,1
contig-6327,1
contig-4205,1
contig-10027,1
contig-8461,1
contig-4805,1
contig-10203,1
contig-6640,1
contig-2580,1
contig-9253,1
contig-10940,1
contig-9231,1
contig-9160,1
contig-9006,1
contig-11874,1
contig-7461,1
contig-6533,1
contig-2938,1
contig-6463,1
contig-2290,1
contig-4062,1
contig-334,1
contig-10531,1
contig-4359,1
contig-4346,1
contig-10147,1
contig-11601,1
contig-1071,1
contig-9469,1
contig-2457,1
contig-7217,1
contig-9384,1
contig-11570,1
contig-7557,1
contig-700,1
contig-6608,1
contig-2806,1
contig-8218,1
contig-72,1
contig-3914,1
contig-10443,1
contig-10578,1
contig-297,1
contig-5,1
contig-1623,1
contig-4004,1
contig-12055,1
contig-2383,1
contig-11004,1
contig-10026,1
contig-2066,1
contig-2180,1
contig-10126,1
contig-4806,1
contig-11649,1
contig-1088,1
contig-6641,1
contig-11453,1
contig-7772,1
contig-6530,1
contig-9147,1
contig-2939,1
contig-5216,1
contig-4045,1
contig-6464,1
contig-313,1
contig-10512,1
contig-3954,1
contig-10418,1
contig-5661,1
contig-10530,1
contig-12016,1
contig-5749,1
contig-3180,1
contig-4345,1
contig-8986,1
contig-10185,1
contig-1230,1
contig-10148,1
contig-11602,1
contig-574,1
contig-4789,1
contig-8526,1
contig-8644,1
contig-9468,1
contig-9385,1
contig-707,1
contig-4939,1
contig-9129,1
contig-3401,1
contig-1622,1
contig-2248,1
contig-1519,1
contig-6054,1
contig-2382,1
contig-2187,1
contig-11388,1
contig-3009,1
contig-1278,1
contig-4807,1
contig-7515,1
contig-11189,1
contig-6642,1
contig-8018,1
contig-11452,1
contig-686,1
contig-8029,1
contig-10942,1
contig-9162,1
contig-9004,1
contig-7771,1
contig-3989,1
contig-8381,1
contig-4168,1
contig-6581,1
contig-2296,1
contig-10419,1
contig-5660,1
contig-4060,1
contig-1684,1
contig-10533,1
contig-10713,1
contig-3181,1
contig-6036,1
contig-8981,1
contig-6174,1
contig-1551,1
contig-9992,1
contig-11332,1
contig-10186,1
contig-10149,1
contig-4587,1
contig-7219,1
contig-11409,1
contig-706,1
contig-9299,1
contig-8209,1
contig-790,1
contig-9044,1
contig-2995,1
contig-6400,1
contig-299,1
contig-4006,1
contig-6057,1
contig-3615,1
contig-10102,1
contig-10006,1
contig-9556,1
contig-8464,1
contig-8619,1
contig-481,1
contig-7514,1
contig-9839,1
contig-1086,1
contig-7274,1
contig-9369,1
contig-9423,1
contig-11587,1
contig-9003,1
contig-7466,1
contig-7784,1
contig-6783,1
contig-4167,1
contig-6580,1
contig-5667,1
contig-10416,1
contig-12116,1
contig-5512,1
contig-2201,1
contig-2021,1
contig-3182,1
contig-7042,1
contig-11333,1
contig-9995,1
contig-1232,1
contig-2472,1
contig-8642,1
contig-11406,1
contig-11830,1
contig-7425,1
contig-11464,1
contig-2996,1
contig-4007,1
contig-6203,1
contig-5044,1
contig-6323,1
contig-6074,1
contig-4209,1
contig-3616,1
contig-10103,1
contig-898,1
contig-2185,1
contig-8563,1
contig-10125,1
contig-9594,1
contig-8465,1
contig-8618,1
contig-8541,1
contig-8974,1
contig-1341,1
contig-7513,1
contig-536,1
contig-7275,1
contig-5952,1
contig-7785,1
contig-6782,1
contig-6467,1
contig-2294,1
contig-309,1
contig-1645,1
contig-4066,1
contig-2202,1
contig-3671,1
contig-6172,1
contig-10781,1
contig-2004,1
contig-8935,1
contig-10180,1
contig-577,1
contig-2471,1
contig-9560,1
contig-10923,1
contig-11407,1
contig-7424,1
contig-9284,1
contig-1912,1
contig-76,1
contig-10574,1
contig-288,1
contig-3402,1
contig-1718,1
contig-4126,1
contig-6073,1
contig-10746,1
contig-6051,1
contig-10022,1
contig-3608,1
contig-2184,1
contig-7074,1
contig-9367,1
contig-685,1
contig-761,1
contig-10945,1
contig-11585,1
contig-7939,1
contig-11949,1
contig-7464,1
contig-7782,1
contig-155,1
contig-5212,1
contig-6785,1
contig-10516,1
contig-1766,1
contig-308,1
contig-10534,1
contig-10580,1
contig-4341,1
contig-3676,1
contig-3789,1
contig-8874,1
contig-10181,1
contig-10153,1
contig-11120,1
contig-8413,1
contig-7394,1
contig-3042,1
contig-1018,1
contig-10920,1
contig-7203,1
contig-1915,1
contig-5248,1
contig-6421,1
contig-9132,1
contig-6937,1
contig-6407,1
contig-195,1
contig-1626,1
contig-2244,1
contig-340,1
contig-4236,1
contig-1604,1
contig-2262,1
contig-1515,1
contig-3005,1
contig-7135,1
contig-8976,1
contig-760,1
contig-10946,1
contig-5954,1
contig-11739,1
contig-11948,1
contig-9179,1
contig-2872,1
contig-4042,1
contig-130,1
contig-10515,1
contig-4164,1
contig-6585,1
contig-307,1
contig-6296,1
contig-10415,1
contig-10581,1
contig-4340,1
contig-12035,1
