NODE_5236,1
NODE_5845,1
NODE_6654,1
NODE_6890,1
NODE_7177,1
NODE_7351,1
NODE_8804,1
NODE_11512,1
NODE_11811,1
NODE_12767,1
NODE_13010,1
NODE_14171,1
NODE_14230,1
NODE_276,1
NODE_1614,1
NODE_3670,1
NODE_5513,1
NODE_6359,1
NODE_7364,1
NODE_8143,1
NODE_8526,1
NODE_9254,1
NODE_10073,1
NODE_11340,1
NODE_11352,1
NODE_11380,1
NODE_12236,1
NODE_13770,1
NODE_861,1
NODE_2044,1
NODE_2087,1
NODE_2304,1
NODE_9345,1
NODE_9374,1
NODE_9684,1
NODE_9732,1
NODE_10876,1
NODE_12308,1
NODE_12344,1
NODE_13030,1
NODE_13997,1
NODE_6,1
NODE_9,1
NODE_12,1
NODE_14,1
NODE_28,1
NODE_41,1
NODE_55,1
NODE_71,1
NODE_99,1
NODE_108,1
NODE_111,1
NODE_117,1
NODE_138,1
NODE_156,1
NODE_157,1
NODE_159,1
NODE_195,1
NODE_232,1
NODE_236,1
NODE_238,1
NODE_247,1
NODE_284,1
NODE_310,1
NODE_313,1
NODE_340,1
NODE_344,1
NODE_355,1
NODE_394,1
NODE_454,1
NODE_467,1
NODE_482,1
NODE_494,1
NODE_500,1
NODE_514,1
NODE_517,1
NODE_530,1
NODE_545,1
NODE_548,1
NODE_550,1
NODE_557,1
NODE_570,1
NODE_577,1
NODE_625,1
NODE_642,1
NODE_647,1
NODE_675,1
NODE_677,1
NODE_737,1
NODE_741,1
NODE_749,1
NODE_768,1
NODE_786,1
NODE_787,1
NODE_789,1
NODE_791,1
NODE_796,1
NODE_812,1
NODE_813,1
NODE_816,1
NODE_820,1
NODE_825,1
NODE_837,1
NODE_838,1
NODE_843,1
NODE_854,1
NODE_856,1
NODE_857,1
NODE_864,1
NODE_873,1
NODE_887,1
NODE_891,1
NODE_902,1
NODE_921,1
NODE_970,1
NODE_976,1
NODE_1012,1
NODE_1017,1
NODE_1022,1
NODE_1034,1
NODE_1037,1
NODE_1042,1
NODE_1109,1
NODE_1145,1
NODE_1151,1
NODE_1166,1
NODE_1178,1
NODE_1180,1
NODE_1195,1
NODE_1213,1
NODE_1237,1
NODE_1259,1
NODE_1267,1
NODE_1274,1
NODE_1321,1
NODE_1364,1
NODE_1366,1
NODE_1415,1
NODE_1418,1
NODE_1426,1
NODE_1462,1
NODE_1469,1
NODE_1470,1
NODE_1473,1
NODE_1481,1
NODE_1484,1
NODE_1504,1
NODE_1517,1
NODE_1525,1
NODE_1535,1
NODE_1545,1
NODE_1547,1
NODE_1551,1
NODE_1565,1
NODE_1596,1
NODE_1603,1
NODE_1606,1
NODE_1619,1
NODE_1627,1
NODE_1634,1
NODE_1647,1
NODE_1649,1
NODE_1671,1
NODE_1679,1
NODE_1701,1
NODE_1703,1
NODE_1735,1
NODE_1738,1
NODE_1749,1
NODE_1788,1
NODE_1799,1
NODE_1807,1
NODE_1822,1
NODE_1824,1
NODE_1826,1
NODE_1874,1
NODE_1893,1
NODE_1963,1
NODE_1995,1
NODE_2017,1
NODE_2028,1
NODE_2034,1
NODE_2043,1
NODE_2050,1
NODE_2083,1
NODE_2085,1
NODE_2089,1
NODE_2116,1
NODE_2152,1
NODE_2205,1
NODE_2212,1
NODE_2216,1
NODE_2228,1
NODE_2241,1
NODE_2264,1
NODE_2294,1
NODE_2310,1
NODE_2328,1
NODE_2330,1
NODE_2346,1
NODE_2349,1
NODE_2351,1
NODE_2358,1
NODE_2365,1
NODE_2383,1
NODE_2386,1
NODE_2393,1
NODE_2416,1
NODE_2430,1
NODE_2434,1
NODE_2442,1
NODE_2443,1
NODE_2446,1
NODE_2452,1
NODE_2454,1
NODE_2456,1
NODE_2468,1
NODE_2488,1
NODE_2500,1
NODE_2512,1
NODE_2526,1
NODE_2536,1
NODE_2552,1
NODE_2574,1
NODE_2584,1
NODE_2595,1
NODE_2616,1
NODE_2637,1
NODE_2646,1
NODE_2663,1
NODE_2712,1
NODE_2746,1
NODE_2758,1
NODE_2779,1
NODE_2827,1
NODE_2856,1
NODE_2877,1
NODE_2920,1
NODE_2929,1
NODE_2934,1
NODE_3032,1
NODE_3046,1
NODE_3054,1
NODE_3055,1
NODE_3061,1
NODE_3075,1
NODE_3079,1
NODE_3080,1
NODE_3082,1
NODE_3144,1
NODE_3228,1
NODE_3258,1
NODE_3273,1
NODE_3285,1
NODE_3312,1
NODE_3323,1
NODE_3327,1
NODE_3342,1
NODE_3397,1
NODE_3423,1
NODE_3452,1
NODE_3454,1
NODE_3456,1
NODE_3479,1
NODE_3540,1
NODE_3597,1
NODE_3614,1
NODE_3634,1
NODE_3636,1
NODE_3642,1
NODE_3661,1
NODE_3673,1
NODE_3683,1
NODE_3695,1
NODE_3731,1
NODE_3735,1
NODE_3748,1
NODE_3751,1
NODE_3754,1
NODE_3757,1
NODE_3760,1
NODE_3761,1
NODE_3764,1
NODE_3793,1
NODE_3802,1
NODE_3803,1
NODE_3812,1
NODE_3815,1
NODE_3848,1
NODE_3863,1
NODE_3898,1
NODE_3904,1
NODE_3928,1
NODE_3931,1
NODE_3936,1
NODE_3948,1
NODE_3973,1
NODE_3974,1
NODE_3977,1
NODE_3980,1
NODE_3990,1
NODE_4000,1
NODE_4012,1
NODE_4023,1
NODE_4024,1
NODE_4061,1
NODE_4065,1
NODE_4069,1
NODE_4090,1
NODE_4126,1
NODE_4163,1
NODE_4164,1
NODE_4186,1
NODE_4197,1
NODE_4201,1
NODE_4203,1
NODE_4206,1
NODE_4223,1
NODE_4226,1
NODE_4232,1
NODE_4233,1
NODE_4269,1
NODE_4275,1
NODE_4278,1
NODE_4289,1
NODE_4323,1
NODE_4366,1
NODE_4415,1
NODE_4416,1
NODE_4477,1
NODE_4505,1
NODE_4517,1
NODE_4560,1
NODE_4578,1
NODE_4586,1
NODE_4616,1
NODE_4617,1
NODE_4636,1
NODE_4651,1
NODE_4657,1
NODE_4659,1
NODE_4680,1
NODE_4688,1
NODE_4697,1
NODE_4719,1
NODE_4743,1
NODE_4748,1
NODE_4764,1
NODE_4769,1
NODE_4800,1
NODE_4801,1
NODE_4832,1
NODE_4840,1
NODE_4854,1
NODE_4859,1
NODE_4873,1
NODE_4949,1
NODE_4974,1
NODE_4997,1
NODE_5019,1
NODE_5038,1
NODE_5042,1
NODE_5052,1
NODE_5096,1
NODE_5097,1
NODE_5110,1
NODE_5111,1
NODE_5113,1
NODE_5141,1
NODE_5162,1
NODE_5163,1
NODE_5178,1
NODE_5206,1
NODE_5224,1
NODE_5249,1
NODE_5261,1
NODE_5267,1
NODE_5274,1
NODE_5300,1
NODE_5316,1
NODE_5325,1
NODE_5344,1
NODE_5372,1
NODE_5374,1
NODE_5394,1
NODE_5398,1
NODE_5425,1
NODE_5433,1
NODE_5435,1
NODE_5448,1
NODE_5452,1
NODE_5467,1
NODE_5469,1
NODE_5473,1
NODE_5484,1
NODE_5543,1
NODE_5544,1
NODE_5550,1
NODE_5555,1
NODE_5567,1
NODE_5568,1
NODE_5583,1
NODE_5609,1
NODE_5637,1
NODE_5651,1
NODE_5654,1
NODE_5687,1
NODE_5700,1
NODE_5706,1
NODE_5714,1
NODE_5745,1
NODE_5768,1
NODE_5787,1
NODE_5824,1
NODE_5828,1
NODE_5859,1
NODE_5906,1
NODE_5910,1
NODE_5911,1
NODE_5913,1
NODE_5917,1
NODE_5918,1
NODE_5919,1
NODE_5948,1
NODE_5953,1
NODE_5956,1
NODE_5999,1
NODE_6008,1
NODE_6009,1
NODE_6067,1
NODE_6162,1
NODE_6165,1
NODE_6213,1
NODE_6218,1
NODE_6236,1
NODE_6248,1
NODE_6257,1
NODE_6279,1
NODE_6280,1
NODE_6281,1
NODE_6284,1
NODE_6286,1
NODE_6300,1
NODE_6301,1
NODE_6315,1
NODE_6339,1
NODE_6379,1
NODE_6389,1
NODE_6409,1
NODE_6431,1
NODE_6455,1
NODE_6458,1
NODE_6464,1
NODE_6518,1
NODE_6527,1
NODE_6545,1
NODE_6553,1
NODE_6587,1
NODE_6588,1
NODE_6637,1
NODE_6639,1
NODE_6681,1
NODE_6698,1
NODE_6736,1
NODE_6740,1
NODE_6762,1
NODE_6785,1
NODE_6790,1
NODE_6842,1
NODE_6856,1
NODE_6859,1
NODE_6888,1
NODE_6920,1
NODE_6921,1
NODE_6949,1
NODE_6982,1
NODE_7008,1
NODE_7011,1
NODE_7042,1
NODE_7051,1
NODE_7053,1
NODE_7095,1
NODE_7107,1
NODE_7114,1
NODE_7117,1
NODE_7128,1
NODE_7140,1
NODE_7148,1
NODE_7185,1
NODE_7191,1
NODE_7241,1
NODE_7278,1
NODE_7295,1
NODE_7296,1
NODE_7321,1
NODE_7322,1
NODE_7324,1
NODE_7342,1
NODE_7343,1
NODE_7362,1
NODE_7363,1
NODE_7373,1
NODE_7389,1
NODE_7396,1
NODE_7418,1
NODE_7426,1
NODE_7448,1
NODE_7504,1
NODE_7511,1
NODE_7515,1
NODE_7530,1
NODE_7550,1
NODE_7556,1
NODE_7560,1
NODE_7601,1
NODE_7602,1
NODE_7606,1
NODE_7694,1
NODE_7701,1
NODE_7729,1
NODE_7733,1
NODE_7751,1
NODE_7791,1
NODE_7821,1
NODE_7824,1
NODE_7842,1
NODE_7854,1
NODE_7865,1
NODE_7871,1
NODE_7882,1
NODE_7890,1
NODE_7937,1
NODE_7975,1
NODE_8024,1
NODE_8058,1
NODE_8069,1
NODE_8070,1
NODE_8080,1
NODE_8118,1
NODE_8123,1
NODE_8127,1
NODE_8130,1
NODE_8137,1
NODE_8141,1
NODE_8142,1
NODE_8155,1
NODE_8166,1
NODE_8170,1
NODE_8172,1
NODE_8202,1
NODE_8204,1
NODE_8237,1
NODE_8257,1
NODE_8271,1
NODE_8288,1
NODE_8293,1
NODE_8304,1
NODE_8318,1
NODE_8407,1
NODE_8427,1
NODE_8449,1
NODE_8489,1
NODE_8559,1
NODE_8633,1
NODE_8660,1
NODE_8661,1
NODE_8668,1
NODE_8680,1
NODE_8704,1
NODE_8714,1
NODE_8733,1
NODE_8743,1
NODE_8747,1
NODE_8775,1
NODE_8798,1
NODE_8803,1
NODE_8860,1
NODE_8865,1
NODE_8894,1
NODE_8919,1
NODE_8960,1
NODE_8970,1
NODE_8971,1
NODE_8984,1
NODE_8989,1
NODE_9005,1
NODE_9032,1
NODE_9036,1
NODE_9058,1
NODE_9059,1
NODE_9073,1
NODE_9080,1
NODE_9101,1
NODE_9130,1
NODE_9139,1
NODE_9148,1
NODE_9196,1
NODE_9216,1
NODE_9220,1
NODE_9246,1
NODE_9257,1
NODE_9282,1
NODE_9305,1
NODE_9319,1
NODE_9326,1
NODE_9342,1
NODE_9363,1
NODE_9373,1
NODE_9431,1
NODE_9456,1
NODE_9528,1
NODE_9538,1
NODE_9544,1
NODE_9554,1
NODE_9576,1
NODE_9580,1
NODE_9582,1
NODE_9590,1
NODE_9623,1
NODE_9640,1
NODE_9654,1
NODE_9663,1
NODE_9687,1
NODE_9708,1
NODE_9714,1
NODE_9717,1
NODE_9723,1
NODE_9735,1
NODE_9737,1
NODE_9747,1
NODE_9753,1
NODE_9760,1
NODE_9762,1
NODE_9770,1
NODE_9775,1
NODE_9777,1
NODE_9780,1
NODE_9786,1
NODE_9789,1
NODE_9803,1
NODE_9809,1
NODE_9812,1
NODE_9815,1
NODE_9817,1
NODE_9833,1
NODE_9864,1
NODE_9894,1
NODE_9900,1
NODE_9913,1
NODE_9948,1
NODE_9980,1
NODE_10015,1
NODE_10021,1
NODE_10027,1
NODE_10114,1
NODE_10174,1
NODE_10182,1
NODE_10206,1
NODE_10257,1
NODE_10336,1
NODE_10370,1
NODE_10393,1
NODE_10401,1
NODE_10431,1
NODE_10447,1
NODE_10465,1
NODE_10467,1
NODE_10495,1
NODE_10507,1
NODE_10540,1
NODE_10559,1
NODE_10563,1
NODE_10564,1
NODE_10571,1
NODE_10574,1
NODE_10610,1
NODE_10628,1
NODE_10660,1
NODE_10676,1
NODE_10690,1
NODE_10702,1
NODE_10704,1
NODE_10711,1
NODE_10717,1
NODE_10726,1
NODE_10785,1
NODE_10789,1
NODE_10796,1
NODE_10797,1
NODE_10825,1
NODE_10829,1
NODE_10884,1
NODE_10897,1
NODE_10915,1
NODE_10936,1
NODE_10989,1
NODE_10999,1
NODE_11033,1
NODE_11052,1
NODE_11055,1
NODE_11090,1
NODE_11110,1
NODE_11115,1
NODE_11117,1
NODE_11130,1
NODE_11140,1
NODE_11147,1
NODE_11159,1
NODE_11163,1
NODE_11169,1
NODE_11172,1
NODE_11173,1
NODE_11176,1
NODE_11189,1
NODE_11193,1
NODE_11195,1
NODE_11205,1
NODE_11232,1
NODE_11234,1
NODE_11235,1
NODE_11244,1
NODE_11247,1
NODE_11262,1
NODE_11307,1
NODE_11308,1
NODE_11331,1
NODE_11339,1
NODE_11343,1
NODE_11364,1
NODE_11365,1
NODE_11381,1
NODE_11389,1
NODE_11401,1
NODE_11408,1
NODE_11418,1
NODE_11419,1
NODE_11463,1
NODE_11497,1
NODE_11500,1
NODE_11528,1
NODE_11532,1
NODE_11538,1
NODE_11544,1
NODE_11572,1
NODE_11573,1
NODE_11575,1
NODE_11586,1
NODE_11587,1
NODE_11596,1
NODE_11597,1
NODE_11617,1
NODE_11622,1
NODE_11629,1
NODE_11632,1
NODE_11659,1
NODE_11669,1
NODE_11671,1
NODE_11701,1
NODE_11712,1
NODE_11716,1
NODE_11744,1
NODE_11773,1
NODE_11780,1
NODE_11784,1
NODE_11849,1
NODE_11855,1
NODE_11857,1
NODE_11896,1
NODE_11902,1
NODE_11960,1
NODE_11966,1
NODE_11986,1
NODE_11987,1
NODE_11992,1
NODE_12002,1
NODE_12005,1
NODE_12009,1
NODE_12025,1
NODE_12061,1
NODE_12089,1
NODE_12109,1
NODE_12121,1
NODE_12125,1
NODE_12126,1
NODE_12130,1
NODE_12131,1
NODE_12154,1
NODE_12172,1
NODE_12186,1
NODE_12193,1
NODE_12198,1
NODE_12206,1
NODE_12213,1
NODE_12240,1
NODE_12264,1
NODE_12283,1
NODE_12288,1
NODE_12290,1
NODE_12301,1
NODE_12341,1
NODE_12348,1
NODE_12351,1
NODE_12355,1
NODE_12379,1
NODE_12399,1
NODE_12405,1
NODE_12407,1
NODE_12411,1
NODE_12449,1
NODE_12451,1
NODE_12472,1
NODE_12486,1
NODE_12487,1
NODE_12491,1
NODE_12507,1
NODE_12513,1
NODE_12545,1
NODE_12555,1
NODE_12574,1
NODE_12577,1
NODE_12584,1
NODE_12590,1
NODE_12604,1
NODE_12617,1
NODE_12620,1
NODE_12640,1
NODE_12656,1
NODE_12689,1
NODE_12691,1
NODE_12694,1
NODE_12699,1
NODE_12739,1
NODE_12746,1
NODE_12757,1
NODE_12770,1
NODE_12771,1
NODE_12778,1
NODE_12796,1
NODE_12802,1
NODE_12816,1
NODE_12825,1
NODE_12837,1
NODE_12839,1
NODE_12853,1
NODE_12859,1
NODE_12907,1
NODE_12953,1
NODE_12965,1
NODE_12988,1
NODE_13020,1
NODE_13051,1
NODE_13063,1
NODE_13067,1
NODE_13089,1
NODE_13098,1
NODE_13140,1
NODE_13142,1
NODE_13144,1
NODE_13188,1
NODE_13230,1
NODE_13235,1
NODE_13239,1
NODE_13258,1
NODE_13260,1
NODE_13269,1
NODE_13280,1
NODE_13307,1
NODE_13309,1
NODE_13319,1
NODE_13327,1
NODE_13381,1
NODE_13391,1
NODE_13394,1
NODE_13399,1
NODE_13403,1
NODE_13408,1
NODE_13427,1
NODE_13432,1
NODE_13436,1
NODE_13453,1
NODE_13455,1
NODE_13459,1
NODE_13472,1
NODE_13474,1
NODE_13493,1
NODE_13573,1
NODE_13593,1
NODE_13595,1
NODE_13599,1
NODE_13601,1
NODE_13623,1
NODE_13627,1
NODE_13647,1
NODE_13663,1
NODE_13672,1
NODE_13681,1
NODE_13684,1
NODE_13696,1
NODE_13700,1
NODE_13703,1
NODE_13711,1
NODE_13713,1
NODE_13725,1
NODE_13734,1
NODE_13748,1
NODE_13771,1
NODE_13777,1
NODE_13811,1
NODE_13814,1
NODE_13870,1
NODE_13885,1
NODE_13903,1
NODE_13904,1
NODE_13906,1
NODE_13951,1
NODE_13956,1
NODE_13965,1
NODE_13970,1
NODE_13989,1
NODE_14002,1
NODE_14006,1
NODE_14009,1
NODE_14011,1
NODE_14019,1
NODE_14041,1
NODE_14109,1
NODE_14123,1
NODE_14141,1
NODE_14150,1
NODE_14153,1
NODE_14185,1
NODE_14195,1
NODE_14199,1
NODE_14217,1
NODE_14220,1
NODE_14252,1
NODE_14262,1
NODE_14266,1
NODE_14304,1
NODE_14314,1
NODE_14318,1
NODE_14358,1
NODE_14375,1
NODE_14391,1
NODE_14421,1
NODE_14446,1
NODE_14449,1
NODE_14459,1
NODE_14480,1
NODE_14501,1
NODE_14506,1
NODE_14568,1
NODE_14572,1
NODE_14574,1
NODE_14593,1
NODE_14615,1
NODE_3272,1
NODE_14377,1
NODE_5156,1
NODE_5219,1
NODE_11566,1
NODE_3000,1
NODE_10639,1
NODE_7281,1
NODE_8021,1
NODE_5476,1
NODE_3698,1
NODE_6305,1
NODE_11476,1
NODE_13237,1
NODE_5362,1
NODE_7603,1
NODE_12354,1
NODE_6010,1
NODE_8296,1
NODE_10111,1
NODE_2336,1
NODE_12651,1
NODE_12844,1
NODE_6674,1
NODE_10585,1
NODE_1720,1
NODE_4382,1
NODE_4411,1
NODE_5738,1
NODE_6653,1
NODE_8167,1
NODE_9523,1
NODE_10693,1
NODE_11684,1
NODE_2949,1
NODE_13633,1
NODE_9293,1
NODE_10248,1
NODE_12015,1
NODE_4828,1
NODE_5360,1
NODE_14092,1
NODE_13511,1
NODE_2939,1
NODE_5570,1
NODE_7697,1
NODE_2548,1
NODE_4263,1
NODE_3129,1
NODE_6148,1
NODE_8918,1
NODE_5674,1
NODE_1877,1
NODE_6656,1
NODE_8215,1
NODE_10667,1
NODE_7721,1
NODE_13496,1
NODE_1727,1
NODE_3270,1
NODE_6549,1
NODE_8415,1
NODE_1307,1
NODE_1783,1
NODE_7980,1
NODE_12806,1
NODE_12972,1
NODE_13527,1
NODE_3484,1
NODE_5313,1
NODE_8075,1
NODE_11411,1
NODE_556,1
NODE_2253,1
NODE_14218,1
NODE_6089,1
NODE_13131,1
NODE_6180,1
NODE_7757,1
NODE_1966,1
NODE_12715,1
NODE_13704,1
NODE_4500,1
NODE_7280,1
NODE_5050,1
NODE_12447,1
NODE_10740,1
NODE_1885,1
NODE_7020,1
NODE_5649,1
NODE_7141,1
NODE_2705,1
NODE_2873,1
NODE_3011,1
NODE_4282,1
NODE_5798,1
NODE_6861,1
NODE_11469,1
NODE_12227,1
NODE_18,1
NODE_86,1
NODE_170,1
NODE_1049,1
NODE_1261,1
NODE_1672,1
NODE_2177,1
NODE_3424,1
NODE_3862,1
NODE_4355,1
NODE_4849,1
NODE_5726,1
NODE_6397,1
NODE_7834,1
NODE_8223,1
NODE_8659,1
NODE_8990,1
NODE_9843,1
NODE_10392,1
NODE_10592,1
NODE_10688,1
NODE_11103,1
NODE_11295,1
NODE_11837,1
NODE_11901,1
NODE_13388,1
NODE_13768,1
NODE_4722,1
NODE_11016,1
NODE_12429,1
NODE_1786,1
NODE_1369,1
NODE_7169,1
NODE_6291,1
NODE_13266,1
NODE_4399,1
NODE_5877,1
NODE_12242,1
NODE_10242,1
NODE_9176,1
NODE_11633,1
NODE_12536,1
NODE_10075,1
NODE_2885,1
NODE_12021,1
NODE_13218,1
NODE_3266,1
NODE_1882,1
NODE_1862,1
NODE_12277,1
NODE_4782,1
NODE_7642,1
NODE_12275,1
NODE_2119,1
NODE_13212,1
NODE_7614,2
NODE_2081,2
NODE_12856,2
NODE_1454,2
NODE_10865,2
NODE_4529,2
NODE_1689,2
NODE_2872,2
NODE_5711,2
NODE_2907,2
NODE_1219,2
NODE_4649,2
NODE_14601,2
NODE_5418,2
NODE_12940,2
NODE_12923,2
NODE_4299,2
NODE_14084,2
NODE_12994,2
NODE_7361,2
NODE_4813,2
NODE_14343,2
NODE_4760,2
NODE_1250,2
NODE_6242,2
NODE_1270,2
NODE_9223,2
NODE_1293,2
NODE_3403,2
NODE_2848,2
NODE_5426,2
NODE_2926,2
NODE_13116,2
NODE_8789,2
NODE_3472,2
NODE_12971,2
NODE_3337,2
NODE_5337,2
NODE_9845,2
NODE_7726,2
NODE_13678,2
NODE_1529,2
NODE_10965,2
NODE_10995,2
NODE_9868,2
NODE_10063,2
NODE_9510,2
NODE_537,2
NODE_14292,2
NODE_8895,2
NODE_3724,2
NODE_8571,2
NODE_9481,2
NODE_2711,2
NODE_9680,2
NODE_12047,2
NODE_11341,2
NODE_4182,2
NODE_8966,2
NODE_9429,2
NODE_8189,2
NODE_1821,2
NODE_125,2
NODE_1478,2
NODE_3420,2
NODE_3946,2
NODE_4910,2
NODE_5099,2
NODE_6060,2
NODE_9283,2
NODE_11591,2
NODE_11698,2
NODE_5228,2
NODE_4138,2
NODE_6515,2
NODE_12016,2
NODE_14544,2
NODE_7127,2
NODE_1524,2
NODE_11014,1
NODE_11697,1
NODE_3781,1
