contig-8786,1
contig-4740,1
contig-10813,1
contig-1063,1
contig-10917,2
contig-267,1
contig-11560,1
contig-8373,1
contig-1904,1
contig-5115,1
contig-9050,2
contig-10453,1
contig-4299,1
contig-5700,1
contig-1422,1
contig-6110,2
contig-10614,1
contig-3147,1
contig-2100,1
contig-11367,1
contig-8621,1
contig-8578,2
contig-4636,1
contig-5882,1
contig-1115,1
contig-7351,1
contig-477,1
contig-7508,1
contig-4725,1
contig-10214,1
contig-2497,1
contig-6631,1
contig-2597,1
contig-10875,1
contig-9262,1
contig-748,1
contig-779,1
contig-11933,2
contig-5367,1
contig-9240,1
contig-6899,1
contig-7764,1
contig-6502,1
contig-5177,1
contig-3555,2
contig-4104,1
contig-10655,1
contig-7116,1
contig-1483,1
contig-2333,1
contig-4460,1
contig-6392,1
contig-2081,1
contig-5502,2
contig-4402,1
contig-5468,1
contig-2680,1
contig-3644,1
contig-4394,1
contig-7180,1
contig-11098,1
contig-7052,1
contig-5975,1
contig-1154,1
contig-9405,1
contig-829,1
contig-2759,1
contig-11670,1
contig-519,3
contig-8584,1
contig-10070,1
contig-655,1
contig-5824,1
contig-8669,1
contig-3288,1
contig-8530,1
contig-8096,1
contig-9323,3
contig-10909,1
contig-11425,1
contig-11890,1
contig-6821,1
contig-5136,1
contig-6483,1
contig-8370,1
contig-5256,1
contig-5114,1
contig-61,1
contig-4085,3
contig-3515,1
contig-4363,1
contig-6348,1
contig-4298,1
contig-5701,1
contig-1425,2
contig-5558,1
contig-9782,1
contig-2667,1
contig-6137,1
contig-10039,1
contig-8622,1
contig-8579,1
contig-10277,1
contig-5881,1
contig-956,1
contig-476,1
contig-2791,1
contig-7221,1
contig-2496,1
contig-5342,1
contig-6630,1
contig-9261,1
contig-7817,1
contig-8253,1
contig-1959,1
contig-11952,1
contig-228,1
contig-2908,1
contig-3554,1
contig-6303,1
contig-6238,1
contig-3449,1
contig-2280,1
contig-1753,1
contig-11258,1
contig-3863,1
contig-7115,1
contig-6393,1
contig-3643,1
contig-4395,1
contig-6020,1
contig-10305,1
contig-8958,1
contig-7053,1
contig-5974,1
contig-1241,1
contig-2756,1
contig-8587,1
contig-5827,1
contig-8531,1
contig-4850,1
contig-8784,1
contig-9492,1
contig-7956,1
contig-9320,1
contig-11426,1
contig-7974,1
contig-710,1
contig-11562,1
contig-8239,1
contig-8371,1
contig-5117,1
contig-9052,1
contig-3904,1
contig-10451,1
contig-4099,1
contig-5619,1
contig-3412,1
contig-4362,1
contig-5702,1
contig-6270,1
contig-9783,1
contig-10616,1
contig-2106,1
contig-3314,1
contig-8623,1
contig-2190,2
contig-857,1
contig-10274,1
contig-957,2
contig-7353,1
contig-1024,1
contig-2796,1
contig-7220,1
contig-4727,1
contig-2499,1
contig-5343,1
contig-6633,1
contig-10877,1
contig-9359,1
contig-7704,1
contig-2543,1
contig-11931,1
contig-7814,1
contig-6888,1
contig-5294,1
contig-9113,1
contig-8252,1
contig-1958,1
contig-229,1
contig-3553,1
contig-6522,1
contig-6302,1
contig-2936,1
contig-10428,1
contig-2281,1
contig-3944,1
contig-10657,1
contig-1658,1
contig-7114,1
contig-2087,1
contig-5479,1
contig-2167,1
contig-6097,1
contig-6197,1
contig-4673,1
contig-8992,1
contig-1294,1
contig-8959,1
contig-7050,1
contig-1240,2
contig-10072,1
contig-8532,1
contig-9321,2
contig-9205,1
contig-11427,1
contig-1064,1
contig-11892,1
contig-8189,2
contig-7977,1
contig-8178,1
contig-262,1
contig-5134,1
contig-8238,1
contig-6565,1
contig-1878,1
contig-5116,1
contig-3905,1
contig-4087,2
contig-10558,1
contig-3829,1
contig-10456,2
contig-4098,1
contig-1574,1
contig-3818,1
contig-3923,1
contig-3413,1
contig-11364,1
contig-3317,1
contig-1134,1
contig-2191,3
contig-856,3
contig-4704,1
contig-7352,1
contig-2797,1
contig-4726,1
contig-2498,1
contig-2592,1
contig-8008,1
contig-11446,1
contig-9358,1
contig-11799,1
contig-8017,1
contig-7705,1
contig-2542,1
contig-6842,2
contig-7815,1
contig-9245,1
contig-6889,1
contig-9112,2
contig-7618,1
contig-7767,1
contig-6507,1
contig-5174,1
contig-6525,3
contig-2282,1
contig-3570,1
contig-3945,1
contig-10650,1
contig-5670,1
contig-1659,1
contig-1480,1
contig-6391,1
contig-2084,1
contig-3125,1
contig-6096,1
contig-2683,1
contig-4672,1
contig-10303,1
contig-7183,1
contig-815,1
contig-7051,1
contig-1151,1
contig-2754,1
contig-837,1
contig-2736,1
contig-9494,1
contig-4787,1
contig-2509,1
contig-6693,1
contig-2538,1
contig-7486,1
contig-2443,1
contig-3268,1
contig-7849,1
contig-7543,1
contig-712,1
contig-6824,2
contig-5133,2
contig-6486,1
contig-11801,1
contig-6564,1
contig-1900,1
contig-5111,1
contig-9054,1
contig-3828,1
contig-3819,1
contig-2228,2
contig-3749,1
contig-4184,1
contig-4295,1
contig-1426,1
contig-9785,1
contig-2662,1
contig-10080,1
contig-2126,1
contig-10034,1
contig-11363,1
contig-3316,1
contig-7028,1
contig-1119,1
contig-2488,1
contig-7222,1
contig-2794,1
contig-7504,1
contig-4721,1
contig-10210,1
contig-4809,1
contig-2593,1
contig-11447,1
contig-5810,1
contig-6843,1
contig-7812,1
contig-9015,1
contig-2934,1
contig-6235,1
contig-10500,2
contig-3573,1
contig-3946,3
contig-3860,1
contig-1487,1
contig-2337,1
contig-6396,1
contig-2085,1
contig-12119,1
contig-2161,1
contig-9979,1
contig-10300,1
contig-1150,1
contig-7314,2
contig-2755,1
contig-11674,1
contig-10074,1
contig-4799,1
contig-7283,1
contig-8534,1
contig-11132,1
contig-7953,1
contig-8672,1
contig-8092,1
contig-9327,1
contig-2539,1
contig-2440,1
contig-7971,1
contig-713,1
contig-6825,1
contig-7682,1
contig-11567,1
contig-11806,1
contig-9190,1
contig-1901,1
contig-6451,1
contig-3907,2
contig-3827,1
contig-10454,1
contig-3921,3
contig-3519,1
contig-4187,1
contig-6064,1
contig-9786,1
contig-10619,1
contig-1458,1
contig-6042,1
contig-888,1
contig-7376,2
contig-8575,1
contig-897,1
contig-3019,1
contig-5885,1
contig-1118,1
contig-952,1
contig-8608,1
contig-7354,2
contig-472,1
contig-2795,2
contig-11199,1
contig-5359,1
contig-8015,1
contig-7703,2
contig-772,1
contig-9247,1
contig-9016,3
contig-6527,1
contig-4030,1
contig-6234,1
contig-10501,1
contig-3572,1
contig-3947,1
contig-10652,1
contig-5672,1
contig-2338,1
contig-6397,1
contig-1689,1
contig-2099,2
contig-4356,1
contig-6024,1
contig-9978,1
contig-6142,1
contig-813,1
contig-1153,1
contig-1245,1
contig-908,1
contig-831,1
contig-501,1
contig-7282,1
contig-2730,1
contig-8535,1
contig-8788,1
contig-7952,1
contig-2507,3
contig-8671,1
contig-9324,1
contig-4999,1
contig-2441,1
contig-2525,1
contig-6826,1
contig-5311,2
contig-6484,1
contig-6566,1
contig-9193,1
contig-9056,1
contig-6354,1
contig-3518,1
contig-4186,1
contig-1631,1
contig-4297,1
contig-6274,1
contig-1708,1
contig-4132,2
contig-6065,1
contig-9787,1
contig-4494,1
contig-6109,1
contig-3152,1
contig-2128,1
contig-11038,2
contig-10036,1
contig-3618,1
contig-11361,2
contig-7375,1
contig-2194,1
contig-4638,1
contig-8638,1
contig-10010,1
contig-4701,1
contig-9548,1
contig-2486,1
contig-7506,1
contig-9805,1
contig-11445,1
contig-5358,1
contig-7700,1
contig-11493,1
contig-5290,1
contig-9117,1
contig-6504,1
contig-9031,1
contig-5179,1
contig-5222,1
contig-4033,1
contig-6237,1
contig-141,1
contig-10502,1
contig-3985,1
contig-3948,1
contig-318,1
contig-10653,1
contig-5673,1
contig-1485,1
contig-2339,1
contig-4357,1
contig-2699,1
contig-7186,2
contig-7316,1
contig-1244,2
contig-500,2
contig-9497,1
contig-11130,1
contig-7951,1
contig-2506,1
contig-8670,1
contig-8090,1
contig-4749,2
contig-6690,2
contig-9201,1
contig-1068,2
contig-2446,1
contig-2524,1
contig-7973,1
contig-6827,1
contig-7680,1
contig-5310,1
contig-2839,1
contig-6485,1
contig-5269,1
contig-6561,1
contig-5112,2
contig-78,3
contig-10449,1
contig-3927,2
contig-6355,1
contig-10482,1
contig-4189,2
contig-5612,1
contig-3526,1
contig-4296,1
contig-6277,1
contig-11204,1
contig-6066,1
contig-350,1
contig-2661,1
contig-6139,1
contig-6040,1
contig-10037,1
contig-11360,1
contig-9920,1
contig-2195,1
contig-8577,1
contig-1109,2
contig-8637,1
contig-9582,1
contig-10271,1
contig-8551,1
contig-2487,1
contig-4722,1
contig-10213,1
contig-11520,1
contig-8013,1
contig-7701,1
contig-2546,1
contig-11459,1
contig-11492,1
contig-11594,1
contig-5291,1
contig-7763,1
contig-11958,1
contig-9036,1
contig-6529,1
contig-2933,2
contig-10503,2
contig-3986,1
contig-2286,3
contig-319,1
contig-3865,2
contig-6395,1
contig-12065,1
contig-4409,1
contig-5461,1
contig-9731,1
contig-2698,1
contig-811,1
contig-1247,1
contig-10077,1
contig-10288,1
contig-5854,1
contig-11131,1
contig-7950,1
contig-4748,1
contig-427,1
contig-6697,1
contig-9339,2
contig-2527,1
contig-11433,1
contig-716,1
contig-5317,1
contig-9292,1
contig-5268,1
contig-7410,1
contig-6499,1
contig-68,1
contig-3824,1
contig-3924,1
contig-11205,2
contig-6330,1
contig-5717,1
contig-4492,1
contig-6107,1
contig-2139,1
contig-6125,1
contig-9921,1
contig-2196,1
contig-8570,1
contig-894,1
contig-8636,1
contig-9583,1
contig-7359,2
contig-1022,3
contig-2484,1
contig-2798,1
contig-7226,1
contig-8614,1
contig-5356,1
contig-8012,1
contig-2545,2
contig-7918,1
contig-11458,3
contig-688,1
contig-6847,1
contig-8258,1
contig-6891,1
contig-9011,1
contig-9168,1
contig-9037,1
contig-2930,1
contig-3987,1
contig-4175,3
contig-6594,1
contig-2287,1
contig-10422,1
contig-12064,1
contig-10719,1
contig-5460,1
contig-5519,1
contig-6027,1
contig-1413,1
contig-810,1
contig-1246,1
contig-2751,1
contig-832,1
contig-10078,1
contig-11609,1
contig-502,1
contig-7287,1
contig-4859,1
contig-5855,1
contig-4782,1
contig-7382,1
contig-6696,2
contig-9338,1
contig-2444,1
contig-7548,1
contig-2526,1
contig-717,1
contig-11578,1
contig-5267,1
contig-6563,1
contig-8378,1
contig-6498,1
contig-8203,1
contig-9194,2
contig-6455,1
contig-3903,1
contig-4092,2
contig-10563,1
contig-4198,1
contig-3925,1
contig-10484,1
contig-3524,1
contig-6279,1
contig-4135,1
contig-6331,1
contig-5716,1
contig-4491,1
contig-6106,1
contig-2136,1
contig-6046,1
contig-10751,1
contig-6124,1
contig-10108,1
contig-9922,1
contig-2197,1
contig-8571,1
contig-8635,1
contig-9580,1
contig-7358,1
contig-8557,1
contig-7501,1
contig-11793,1
contig-5815,1
contig-2587,2
contig-10861,1
contig-11494,1
contig-9258,1
contig-11522,1
contig-9012,1
contig-9169,1
contig-2860,1
contig-6538,2
contig-9034,1
contig-4034,1
contig-3980,1
contig-4176,1
contig-1653,1
contig-4150,1
contig-5669,1
contig-4330,1
contig-6087,1
contig-10718,1
contig-2095,1
contig-5463,1
contig-9733,1
contig-4352,1
contig-1414,1
contig-3188,1
contig-6146,1
contig-4382,1
contig-7048,1
contig-10079,1
contig-10140,1
contig-505,1
contig-4858,1
contig-5856,1
contig-4781,1
contig-1076,1
contig-425,1
contig-7549,1
contig-2521,1
contig-11431,1
contig-5315,1
contig-9290,1
contig-11413,1
contig-1919,1
contig-5244,1
contig-10560,2
contig-4199,1
contig-5611,1
contig-2231,1
contig-11207,1
contig-3409,1
contig-6332,1
contig-5715,2
contig-6061,1
contig-353,1
contig-1455,2
contig-2137,1
contig-6047,1
contig-4203,1
contig-10750,1
contig-6127,1
contig-2198,1
contig-892,1
contig-8634,1
contig-10014,1
contig-9581,1
contig-3012,1
contig-8554,1
contig-2482,1
contig-4536,1
contig-8616,1
contig-7502,1
contig-11790,1
contig-5354,1
contig-2586,1
contig-7524,1
contig-11497,1
contig-6845,1
contig-9373,1
contig-4965,1
contig-11944,1
contig-11872,1
contig-9035,1
contig-3981,1
contig-10519,1
contig-10420,1
contig-314,1
contig-1650,1
contig-3588,1
contig-3953,1
contig-5508,1
contig-2094,3
contig-9732,1
contig-4353,1
contig-6029,1
contig-2028,2
contig-1415,1
contig-7312,1
contig-8595,1
contig-10141,1
contig-5857,2
contig-4774,1
contig-2520,1
contig-11430,1
contig-1015,2
contig-11839,1
contig-5314,1
contig-11412,2
contig-7417,1
contig-11808,1
contig-4090,1
contig-10561,1
contig-6351,1
contig-3522,1
contig-4137,1
contig-1629,1
contig-354,1
contig-1456,1
contig-6104,1
contig-3155,1
contig-9924,1
contig-7021,1
contig-1105,3
contig-3013,1
contig-867,1
contig-8611,1
contig-7503,1
contig-2784,2
contig-4800,1
contig-11643,1
contig-9350,1
contig-5353,1
contig-5817,1
contig-2585,1
contig-7525,2
contig-11455,1
contig-11496,1
contig-2433,2
contig-5145,1
contig-144,1
contig-3982,1
contig-4170,1
contig-10518,1
contig-1759,3
contig-315,2
contig-3869,1
contig-1651,1
contig-3952,1
contig-333,1
contig-12018,1
contig-5465,1
contig-9735,1
contig-3649,1
contig-1416,1
contig-3678,1
contig-8945,1
contig-11064,1
contig-11604,1
contig-423,1
contig-9335,1
contig-4775,1
contig-3260,2
contig-2523,1
contig-7212,1
contig-8171,1
contig-11577,1
contig-8048,1
contig-11838,1
contig-107,1
contig-5119,1
contig-5246,1
contig-9123,1
contig-4097,1
contig-6939,1
contig-10444,1
contig-6269,1
contig-5617,1
contig-3418,1
contig-2233,1
contig-3523,1
contig-290,1
contig-1628,1
contig-5713,1
contig-6063,1
contig-355,1
contig-1457,1
contig-3154,1
contig-10752,1
contig-9925,1
contig-11003,2
contig-2061,1
contig-1102,2
contig-7346,2
contig-4530,1
contig-8610,1
contig-7324,1
contig-4729,1
contig-1272,1
contig-4801,1
contig-11644,1
contig-9357,1
contig-2584,1
contig-6644,1
contig-9257,1
contig-11454,1
contig-11591,1
contig-7925,1
contig-9375,1
contig-8754,1
contig-6895,1
contig-9164,1
contig-11942,1
contig-11870,1
contig-6537,1
contig-9142,1
contig-147,1
contig-3983,1
contig-4171,1
contig-6598,1
contig-10426,2
contig-1758,1
contig-316,1
contig-3868,1
contig-1656,1
contig-1769,2
contig-4157,1
contig-6082,1
contig-330,1
contig-5464,1
contig-9734,1
contig-3648,1
contig-1417,1
contig-1281,1
contig-8593,1
contig-7045,1
contig-8944,1
contig-11065,1
contig-10143,1
contig-3069,1
contig-11129,1
contig-9858,1
contig-7979,1
contig-1017,1
contig-7213,1
contig-7988,2
contig-11837,1
contig-9297,2
contig-2802,1
contig-106,1
contig-5118,1
contig-5241,2
contig-9124,2
contig-3918,1
contig-2232,1
contig-3520,1
contig-4139,1
contig-9926,1
contig-7347,1
contig-9584,1
contig-3011,1
contig-8462,2
contig-8613,1
contig-7325,1
contig-1273,1
contig-10219,1
contig-4802,2
contig-10206,2
contig-9356,1
contig-11797,2
contig-5351,1
contig-9254,1
contig-7272,1
contig-2548,1
contig-769,1
contig-9236,1
contig-7769,1
contig-9165,1
contig-4962,1
contig-9009,1
contig-7776,1
contig-11941,1
contig-6534,1
contig-4172,1
contig-4049,1
contig-6460,1
contig-8386,1
contig-2293,1
contig-3950,1
contig-4154,1
contig-6083,1
contig-1681,1
contig-331,1
contig-6384,1
contig-1418,1
contig-3184,1
contig-6033,1
contig-1280,1
contig-7044,1
contig-11066,1
contig-1234,1
contig-11606,1
contig-10062,1
contig-2738,1
contig-8679,1
contig-1212,1
contig-8522,1
contig-4773,1
contig-7978,1
contig-1010,1
contig-10928,1
contig-6605,2
contig-101,1
contig-5240,2
contig-6429,1
contig-9041,1
contig-71,1
contig-4095,1
contig-5615,1
contig-3935,1
contig-3521,1
contig-292,1
contig-4207,1
contig-12052,1
contig-3610,1
contig-10105,1
contig-9927,1
contig-11001,1
contig-10029,1
contig-11358,1
contig-7026,1
contig-2063,1
contig-1100,1
contig-7344,1
contig-8569,1
contig-9585,1
contig-10123,1
contig-862,1
contig-7004,1
contig-9553,1
contig-4532,1
contig-8463,1
contig-8612,1
contig-7255,1
contig-2781,1
contig-4803,1
contig-7519,2
contig-11646,1
contig-9355,2
contig-6646,1
contig-2582,1
contig-11456,1
contig-7818,1
contig-11593,1
contig-2576,1
contig-7923,1
contig-9237,1
contig-4961,1
contig-2865,1
contig-11876,1
contig-7463,1
contig-6535,1
contig-9039,1
contig-9140,1
contig-5140,1
contig-4173,1
contig-2929,1
contig-8385,1
contig-6080,1
contig-1680,1
contig-10717,1
contig-5466,1
contig-2691,1
contig-6032,1
contig-8985,1
contig-1283,1
contig-8591,1
contig-2002,3
contig-838,2
contig-11078,1
contig-11067,1
contig-10145,1
contig-7384,1
contig-1213,1
contig-4770,1
contig-3265,1
contig-10918,2
contig-2455,1
contig-11572,1
contig-6606,1
contig-6830,1
contig-9295,1
contig-11416,1
contig-2800,1
contig-6496,1
contig-100,1
contig-5243,3
contig-9126,1
contig-70,1
contig-4094,1
contig-4192,2
contig-6264,1
contig-295,1
contig-395,1
contig-5710,1
contig-358,3
contig-6100,1
contig-2130,1
contig-6048,3
contig-4204,1
contig-6122,1
contig-11368,1
contig-2381,1
contig-7025,1
contig-1101,1
contig-2182,1
contig-10120,1
contig-3017,1
contig-9599,1
contig-863,1
contig-8559,1
contig-4533,1
contig-7256,1
contig-4804,1
contig-11647,1
contig-6647,1
contig-531,1
contig-9252,1
contig-7270,1
contig-11451,1
contig-2437,1
contig-7819,1
contig-7920,1
contig-4960,1
contig-2866,1
contig-7462,1
contig-2879,1
contig-148,1
contig-2928,1
contig-311,2
contig-2291,1
contig-5663,1
contig-10409,1
contig-6081,1
contig-337,1
contig-10716,1
contig-12014,1
contig-6386,1
contig-2093,1
contig-2025,1
contig-3186,1
contig-12032,1
contig-4384,1
contig-7046,1
contig-2003,1
contig-8938,1
contig-10146,1
contig-11139,1
contig-2725,1
contig-1070,1
contig-3264,3
contig-1012,3
contig-2454,1
contig-7216,1
contig-7550,1
contig-6837,1
contig-6607,1
contig-9186,1
contig-5260,1
contig-7418,1
contig-6491,1
contig-11816,1
contig-103,1
contig-11918,1
contig-73,1
contig-2992,1
contig-10440,1
contig-10579,1
contig-4,1
contig-396,2
contig-4003,1
contig-6207,1
contig-359,1
contig-6327,1
contig-6078,1
contig-2131,1
contig-6049,1
contig-10756,1
contig-12054,1
contig-10107,1
contig-7024,1
contig-2065,1
contig-3014,1
contig-860,2
contig-9555,1
contig-7006,1
contig-8545,1
contig-7257,2
contig-2783,1
contig-4805,1
contig-11648,1
contig-10203,1
contig-6640,1
contig-2580,1
contig-532,1
contig-11450,1
contig-7271,1
contig-11789,1
contig-7921,1
contig-7773,1
contig-7461,1
contig-9146,1
contig-5228,1
contig-2938,1
contig-4044,1
contig-6463,1
contig-312,1
contig-8383,1
contig-6583,1
contig-5662,1
contig-1649,1
contig-10711,1
contig-12033,1
contig-6176,1
contig-2000,1
contig-8939,1
contig-11601,1
contig-2724,1
contig-2475,1
contig-8647,1
contig-3267,1
contig-9469,1
contig-2457,1
contig-9384,1
contig-8176,1
contig-7419,1
contig-2806,1
contig-6490,1
contig-722,1
contig-11811,1
contig-102,1
contig-11919,1
contig-6424,1
contig-2993,1
contig-3914,1
contig-6932,1
contig-4190,1
contig-190,1
contig-3936,1
contig-2236,1
contig-6339,1
contig-6200,1
contig-6326,1
contig-10759,1
contig-6055,1
contig-3613,1
contig-11389,3
contig-861,1
contig-7009,1
contig-11195,1
contig-8466,1
contig-8544,3
contig-8971,1
contig-7516,1
contig-8019,1
contig-7276,1
contig-10941,1
contig-7460,1
contig-159,1
contig-4169,1
contig-6582,2
contig-4158,1
contig-5661,1
contig-4063,1
contig-2027,2
contig-7040,1
contig-9993,1
contig-10185,1
contig-10066,1
contig-2474,1
contig-9468,1
contig-2529,1
contig-7218,1
contig-8177,1
contig-11571,1
contig-11832,1
contig-6835,1
contig-9184,2
contig-2807,1
contig-11810,1
contig-10442,1
contig-6263,1
contig-191,1
contig-1704,2
contig-296,1
contig-6,1
contig-1622,1
contig-390,1
contig-2248,1
contig-5046,1
contig-6325,1
contig-6076,1
contig-10758,3
contig-3614,1
contig-2382,2
contig-10025,1
contig-2067,1
contig-7340,1
contig-10007,1
contig-9557,1
contig-7008,3
contig-11196,1
contig-8547,1
contig-480,1
contig-1278,1
contig-4807,1
contig-534,2
contig-8018,1
contig-7277,1
contig-9368,1
contig-2434,1
contig-764,2
contig-2572,1
contig-8752,1
contig-9420,1
contig-7467,2
contig-5217,1
contig-3989,1
contig-4046,1
contig-6465,1
contig-6581,1
contig-1763,2
contig-4159,1
contig-10713,1
contig-5513,1
contig-3181,1
contig-12031,1
contig-3673,1
contig-4272,1
contig-8981,1
contig-7043,1
contig-8873,1
contig-7178,1
contig-9992,1
contig-1308,1
contig-4788,1
contig-1217,1
contig-4587,1
contig-8645,1
contig-9332,1
contig-439,1
contig-3041,1
contig-7219,1
contig-2451,1
contig-11409,1
contig-706,1
contig-11831,1
contig-7426,1
contig-6834,1
contig-2804,1
contig-8209,1
contig-724,1
contig-1910,1
contig-6426,1
contig-2995,1
contig-3912,1
contig-6260,1
contig-196,1
contig-7,1
contig-3400,1
contig-391,1
contig-3539,1
contig-6202,1
contig-5045,1
contig-6324,1
contig-343,1
contig-10748,1
contig-1603,1
contig-4208,1
contig-1518,1
contig-2068,2
contig-899,1
contig-2186,1
contig-8564,1
contig-7018,1
contig-9595,1
contig-8546,1
contig-7252,1
contig-481,1
contig-1279,3
contig-8973,1
contig-1340,3
contig-7514,1
contig-9839,1
contig-1086,1
contig-10943,1
contig-9423,1
contig-11587,1
contig-3250,1
contig-7770,1
contig-11879,1
contig-6466,1
contig-6949,1
contig-1760,1
contig-6299,1
contig-10416,1
contig-6382,3
contig-2021,1
contig-4343,1
contig-12036,1
contig-3670,1
contig-6035,1
contig-4271,1
contig-8980,1
contig-2007,1
contig-8934,1
contig-10187,1
contig-1309,1
contig-10064,1
contig-2721,1
contig-2472,1
contig-4586,3
contig-3219,1
contig-9387,1
contig-7554,2
contig-10922,1
contig-705,3
contig-11406,1
contig-11464,1
contig-727,1
contig-1913,1
contig-3911,1
contig-6401,1
contig-6261,1
contig-1706,1
contig-298,1
contig-0,1
contig-3403,1
contig-1620,1
contig-392,1
contig-1719,1
contig-5044,1
contig-4127,1
contig-6323,1
contig-6074,1
contig-4238,1
contig-10749,1
contig-1602,1
contig-4209,1
contig-3616,1
contig-10023,1
contig-3609,1
contig-11352,1
contig-2069,2
contig-11018,1
contig-4538,1
contig-7133,1
contig-8541,1
contig-7253,1
contig-8974,1
contig-4527,1
contig-9528,1
contig-7513,1
contig-7275,1
contig-9366,1
contig-11785,1
contig-684,1
contig-766,1
contig-2570,1
contig-10944,1
contig-9422,1
contig-7785,1
contig-154,1
contig-5215,1
contig-5159,1
contig-4040,1
contig-6467,1
contig-10517,1
contig-4166,1
contig-6587,1
contig-3582,1
contig-1686,1
contig-10535,1
contig-12168,2
contig-2022,1
contig-12037,1
contig-6034,1
contig-3788,1
contig-4270,1
contig-11334,1
contig-1553,1
contig-3061,1
contig-577,1
contig-2720,1
contig-428,1
contig-8643,2
contig-7395,1
contig-5915,1
contig-9850,1
contig-4769,2
contig-9560,1
contig-2453,1
contig-8041,1
contig-10923,1
contig-704,2
contig-9183,1
contig-9284,1
contig-11465,1
contig-7728,1
contig-5249,1
contig-6420,1
contig-792,1
contig-2997,3
contig-3910,1
contig-10574,1
contig-6406,1
contig-288,1
contig-3932,1
contig-3528,2
contig-1707,1
contig-4008,1
contig-5043,1
contig-1605,3
contig-10724,1
contig-12120,1
contig-7016,1
contig-4539,1
contig-9601,1
contig-8975,1
contig-7512,1
contig-537,1
contig-10364,1
contig-2571,1
contig-9305,1
contig-3252,3
contig-137,2
contig-4165,1
contig-6586,1
contig-3958,1
contig-1766,1
contig-6297,1
contig-1644,1
contig-4067,1
contig-10534,1
contig-339,1
contig-240,1
contig-12169,1
contig-5514,1
contig-4277,1
contig-6173,1
contig-10786,1
contig-2005,3
contig-8874,1
contig-7175,1
contig-8936,1
contig-10181,1
contig-570,2
contig-11053,1
contig-11120,1
contig-8413,1
contig-7394,1
contig-9851,1
contig-4768,1
contig-9561,1
contig-10259,1
contig-8042,1
contig-1007,1
contig-729,1
contig-7401,1
contig-793,1
contig-6778,1
contig-6407,1
contig-3405,1
contig-4009,3
contig-5042,2
contig-4125,1
contig-4236,1
contig-1604,1
contig-10725,1
contig-2159,2
contig-11350,1
contig-8561,1
contig-10672,1
contig-9596,1
contig-7075,1
contig-484,1
contig-2789,1
contig-4525,1
contig-7511,1
contig-1263,1
contig-2778,2
contig-1083,1
contig-538,1
contig-9364,1
contig-11787,1
contig-2438,3
contig-4654,1
contig-11584,1
contig-11739,1
contig-7938,2
contig-10959,1
contig-9000,1
contig-7783,1
contig-5213,2
contig-4042,1
contig-6469,1
contig-3584,1
contig-6296,1
contig-1647,1
contig-40,1
contig-4064,1
contig-10537,1
contig-10415,1
contig-12013,1
contig-5517,1
contig-2204,1
contig-3677,1
contig-4276,3
contig-8877,1
contig-7174,1
contig-1555,1
contig-9996,1
contig-11336,1
contig-8937,1
contig-10182,1
contig-11329,1
contig-1304,1
contig-1322,1
contig-8641,1
contig-7397,1
contig-3045,1
contig-1019,1
contig-9382,1
contig-7559,1
contig-7982,1
contig-3232,1
contig-9286,1
contig-11467,1
contig-728,1
contig-11771,3
contig-9048,1
contig-9131,1
contig-6934,1
contig-286,3
contig-3,1
contig-3404,1
contig-2245,1
contig-5041,1
contig-4124,1
contig-6320,1
contig-6071,1
contig-4235,2
contig-1607,2
contig-2263,2
contig-1514,2
contig-6053,3
contig-12122,1
contig-11015,1
contig-7014,1
contig-10128,1
contig-10002,1
contig-3004,1
contig-9603,1
contig-8542,1
contig-7076,1
contig-4524,1
contig-2779,2
contig-2589,1
contig-539,1
contig-7278,1
contig-9365,1
contig-8022,1
contig-763,1
contig-10947,1
contig-698,3
contig-5957,1
contig-9427,1
contig-9238,1
contig-4968,1
contig-9149,1
contig-4043,1
contig-3585,1
contig-1764,1
contig-306,1
contig-41,1
contig-10412,1
contig-5516,1
contig-10784,1
contig-1554,1
contig-11337,1
contig-1229,1
contig-3066,1
contig-8916,1
contig-1218,1
contig-8528,1
contig-11122,1
contig-1323,1
contig-4582,1
contig-8411,1
contig-7396,1
contig-9466,1
contig-2605,3
contig-3215,1
contig-9383,1
contig-7983,3
contig-8044,1
contig-10926,1
contig-738,1
contig-7403,1
contig-11772,1
contig-1917,1
contig-6423,1
contig-6935,1
contig-10571,1
contig-4234,1
contig-10745,2
contig-1606,1
contig-2388,1
contig-12123,1
contig-7015,1
contig-10129,1
contig-2072,1
contig-868,1
contig-7137,2
contig-486,1
contig-9524,2
contig-7248,1
contig-499,1
contig-1261,1
contig-2588,1
contig-9362,1
contig-11781,1
contig-4656,1
contig-10367,1
contig-8023,1
contig-7929,2
contig-2407,1
contig-9239,1
contig-11582,1
contig-9177,1
contig-9155,1
contig-2923,1
contig-132,1
contig-6732,2
contig-4162,1
contig-10413,1
contig-3586,1
contig-1765,1
contig-6294,1
contig-3964,1
contig-247,1
contig-6389,1
contig-10583,1
contig-12164,1
contig-6378,1
contig-2206,1
contig-12142,1
contig-6038,1
contig-2039,1
contig-7176,1
contig-3758,1
contig-8808,1
contig-3065,2
contig-573,1
contig-10056,1
contig-1320,1
contig-9681,1
contig-5911,1
contig-9564,1
contig-7984,1
contig-8045,1
contig-1004,1
contig-7420,1
contig-739,1
contig-9280,1
contig-1916,1
contig-796,1
contig-9137,1
contig-10570,1
contig-6929,1
contig-284,1
