contig-3165,E_faecalis
contig-3167,E_faecalis
contig-3171,E_faecalis
contig-3172,E_faecalis
contig-3173,E_faecalis
contig-3175,E_faecalis
contig-3177,E_faecalis
contig-3181,E_faecalis
contig-3184,E_faecalis
contig-3186,E_faecalis
contig-3188,E_faecalis
contig-3190,E_faecalis
contig-3192,E_faecalis
contig-3196,E_faecalis
contig-3197,E_faecalis
contig-3199,E_faecalis
contig-3215,E_faecalis
contig-3219,E_faecalis
contig-3221,E_faecalis
contig-3223,E_faecalis
contig-3224,E_faecalis
contig-3227,E_faecalis
contig-3229,E_faecalis
contig-3231,E_faecalis
contig-3232,E_faecalis
contig-3234,E_faecalis
contig-3236,E_faecalis
contig-3238,E_faecalis
contig-3239,E_faecalis
contig-3247,E_faecalis
contig-3248,E_faecalis
contig-3249,E_faecalis
contig-3250,E_faecalis
contig-3256,E_faecalis
contig-3257,E_faecalis
contig-3259,E_faecalis
contig-3265,E_faecalis
contig-3267,E_faecalis
contig-3273,E_faecalis
contig-3275,E_faecalis
contig-3276,E_faecalis
contig-3277,E_faecalis
contig-3284,E_faecalis
contig-3285,E_faecalis
contig-3292,E_faecalis
contig-3293,E_faecalis
contig-3294,E_faecalis
contig-3297,E_faecalis
contig-3304,E_faecalis
contig-3309,E_faecalis
contig-3311,E_faecalis
contig-3313,E_faecalis
contig-3314,E_faecalis
contig-3316,E_faecalis
contig-3317,E_faecalis
contig-3321,E_faecalis
contig-3323,E_faecalis
contig-3324,E_faecalis
contig-3325,E_faecalis
contig-3331,E_faecalis
contig-3332,E_faecalis
contig-3333,E_faecalis
contig-3342,E_faecalis
contig-3343,E_faecalis
contig-3347,E_faecalis
contig-3349,E_faecalis
contig-3350,E_faecalis
contig-3351,E_faecalis
contig-3354,E_faecalis
contig-3355,E_faecalis
contig-3356,E_faecalis
contig-3359,E_faecalis
contig-3360,E_faecalis
contig-3361,E_faecalis
contig-3365,E_faecalis
contig-3367,E_faecalis
contig-3368,E_faecalis
contig-3371,E_faecalis
contig-3372,E_faecalis
contig-3373,E_faecalis
contig-3375,E_faecalis
contig-3383,E_faecalis
contig-3386,E_faecalis
contig-3387,E_faecalis
contig-3389,E_faecalis
contig-3392,E_faecalis
contig-3394,E_faecalis
contig-3395,E_faecalis
contig-3396,E_faecalis
contig-3400,E_faecalis
contig-3403,E_faecalis
contig-3404,E_faecalis
contig-3405,E_faecalis
contig-3409,E_faecalis
contig-3412,E_faecalis
contig-3413,E_faecalis
contig-3417,E_faecalis
contig-3418,E_faecalis
contig-3421,E_faecalis
contig-3424,E_faecalis
contig-3427,E_faecalis
contig-3428,E_faecalis
contig-3432,E_faecalis
contig-3435,E_faecalis
contig-3443,E_faecalis
contig-3449,E_faecalis
contig-3453,E_faecalis
contig-3457,E_faecalis
contig-3458,E_faecalis
contig-3461,E_faecalis
contig-3463,E_faecalis
contig-3464,E_faecalis
contig-3468,E_faecalis
contig-3471,E_faecalis
contig-3480,E_faecalis
contig-3481,E_faecalis
contig-3482,E_faecalis
contig-3484,E_faecalis
contig-3485,E_faecalis
contig-3488,E_faecalis
contig-3490,E_faecalis
contig-3491,E_faecalis
contig-3492,E_faecalis
contig-3495,E_faecalis
contig-3496,E_faecalis
contig-3500,E_faecalis
contig-3507,E_faecalis
contig-3515,E_faecalis
contig-3518,E_faecalis
contig-3519,E_faecalis
contig-3520,E_faecalis
contig-3521,E_faecalis
contig-3522,E_faecalis
contig-3523,E_faecalis
contig-3524,E_faecalis
contig-3526,E_faecalis
contig-3530,E_faecalis
contig-3532,E_faecalis
contig-3539,E_faecalis
contig-3540,E_faecalis
contig-3543,E_faecalis
contig-3544,E_faecalis
contig-3553,E_faecalis
contig-3554,E_faecalis
contig-3558,E_faecalis
contig-3561,E_faecalis
contig-3564,E_faecalis
contig-3567,E_faecalis
contig-3568,E_faecalis
contig-3569,E_faecalis
contig-3570,E_faecalis
contig-3572,E_faecalis
contig-3573,E_faecalis
contig-3574,E_faecalis
contig-3575,E_faecalis
contig-3582,E_faecalis
contig-3584,E_faecalis
contig-3585,E_faecalis
contig-3586,E_faecalis
contig-3588,E_faecalis
contig-3600,E_faecalis
contig-3604,E_faecalis
contig-3606,E_faecalis
contig-3609,E_faecalis
contig-3610,E_faecalis
contig-3613,E_faecalis
contig-3614,E_faecalis
contig-3615,E_faecalis
contig-3616,E_faecalis
contig-3618,E_faecalis
contig-3620,E_faecalis
contig-3623,E_faecalis
contig-3626,E_faecalis
contig-3627,E_faecalis
contig-3629,E_faecalis
contig-3632,E_faecalis
contig-3633,E_faecalis
contig-3639,E_faecalis
contig-3643,E_faecalis
contig-3644,E_faecalis
contig-3648,E_faecalis
contig-3650,E_faecalis
contig-3651,E_faecalis
contig-3653,E_faecalis
contig-3654,E_faecalis
contig-3657,E_faecalis
contig-3661,E_faecalis
contig-3663,E_faecalis
contig-3664,E_faecalis
contig-3665,E_faecalis
contig-3666,E_faecalis
contig-3668,E_faecalis
contig-3673,E_faecalis
contig-3677,E_faecalis
contig-3678,E_faecalis
contig-3680,E_faecalis
contig-3684,E_faecalis
contig-3696,E_faecalis
contig-3697,E_faecalis
contig-3698,E_faecalis
contig-3703,E_faecalis
contig-3705,E_faecalis
contig-3710,E_faecalis
contig-3711,E_faecalis
contig-3712,E_faecalis
contig-3715,E_faecalis
contig-3718,E_faecalis
contig-3719,E_faecalis
contig-3721,E_faecalis
contig-3726,E_faecalis
contig-3729,E_faecalis
contig-3733,E_faecalis
contig-3734,E_faecalis
contig-3735,E_faecalis
contig-3736,E_faecalis
contig-3738,E_faecalis
contig-3739,E_faecalis
contig-3744,E_faecalis
contig-3745,E_faecalis
contig-3749,E_faecalis
contig-3754,E_faecalis
contig-3757,E_faecalis
contig-3758,E_faecalis
contig-3760,E_faecalis
contig-3764,E_faecalis
contig-3767,E_faecalis
contig-3769,E_faecalis
contig-3770,E_faecalis
contig-3772,E_faecalis
contig-3774,E_faecalis
contig-3776,E_faecalis
contig-3777,E_faecalis
contig-3778,E_faecalis
contig-3779,E_faecalis
contig-3787,E_faecalis
contig-3788,E_faecalis
contig-3790,E_faecalis
contig-3791,E_faecalis
contig-3792,E_faecalis
contig-3795,E_faecalis
contig-3799,E_faecalis
contig-3802,E_faecalis
contig-3803,E_faecalis
contig-3805,E_faecalis
contig-3806,E_faecalis
contig-3808,E_faecalis
contig-3809,E_faecalis
contig-3811,E_faecalis
contig-3812,E_faecalis
contig-3818,E_faecalis
contig-3819,E_faecalis
contig-3824,E_faecalis
contig-3827,E_faecalis
contig-3828,E_faecalis
contig-3829,E_faecalis
contig-3832,E_faecalis
contig-3839,E_faecalis
contig-3841,E_faecalis
contig-3845,E_faecalis
contig-3847,E_faecalis
contig-3849,E_faecalis
contig-3850,E_faecalis
contig-3854,E_faecalis
contig-3859,E_faecalis
contig-3863,E_faecalis
contig-3868,E_faecalis
contig-3869,E_faecalis
contig-3871,E_faecalis
contig-3873,E_faecalis
contig-3875,E_faecalis
contig-3877,E_faecalis
contig-3878,E_faecalis
contig-3879,E_faecalis
contig-3880,E_faecalis
contig-3881,E_faecalis
contig-3882,E_faecalis
contig-3891,E_faecalis
contig-3903,E_faecalis
contig-3904,E_faecalis
contig-3905,E_faecalis
contig-3910,E_faecalis
contig-3911,E_faecalis
contig-3912,E_faecalis
contig-3914,E_faecalis
contig-3918,E_faecalis
contig-3923,E_faecalis
contig-3924,E_faecalis
contig-3925,E_faecalis
contig-3932,E_faecalis
contig-3935,E_faecalis
contig-3936,E_faecalis
contig-3940,E_faecalis
contig-3944,E_faecalis
contig-3945,E_faecalis
contig-3947,E_faecalis
contig-3948,E_faecalis
contig-3950,E_faecalis
contig-3952,E_faecalis
contig-3953,E_faecalis
contig-3958,E_faecalis
contig-3964,E_faecalis
contig-3965,E_faecalis
contig-3969,E_faecalis
contig-3970,E_faecalis
contig-3971,E_faecalis
contig-3975,E_faecalis
contig-3980,E_faecalis
contig-3982,E_faecalis
contig-3983,E_faecalis
contig-3985,E_faecalis
contig-3986,E_faecalis
contig-3987,E_faecalis
contig-3989,E_faecalis
contig-3992,E_faecalis
contig-3995,E_faecalis
contig-3996,E_faecalis
contig-3997,E_faecalis
contig-4008,E_faecalis
contig-4018,E_faecalis
contig-4021,E_faecalis
contig-4022,E_faecalis
contig-4023,E_faecalis
contig-4026,E_faecalis
contig-4027,E_faecalis
contig-4033,E_faecalis
contig-4034,E_faecalis
contig-4039,E_faecalis
contig-4040,E_faecalis
contig-4042,E_faecalis
contig-4044,E_faecalis
contig-4046,E_faecalis
contig-4049,E_faecalis
contig-4052,E_faecalis
contig-4055,E_faecalis
contig-4058,E_faecalis
contig-4063,E_faecalis
contig-4064,E_faecalis
contig-4067,E_faecalis
contig-4070,E_faecalis
contig-4072,E_faecalis
contig-4077,E_faecalis
contig-4083,E_faecalis
contig-4089,E_faecalis
contig-4090,E_faecalis
contig-4094,E_faecalis
contig-4095,E_faecalis
contig-4097,E_faecalis
contig-4099,E_faecalis
contig-4102,E_faecalis
contig-4104,E_faecalis
contig-4108,E_faecalis
contig-4111,E_faecalis
contig-4115,E_faecalis
contig-4116,E_faecalis
contig-4117,E_faecalis
contig-4124,E_faecalis
contig-4125,E_faecalis
contig-4127,E_faecalis
contig-4135,E_faecalis
contig-4137,E_faecalis
contig-4139,E_faecalis
contig-4140,E_faecalis
contig-4144,E_faecalis
contig-4147,E_faecalis
contig-4149,E_faecalis
contig-4150,E_faecalis
contig-4154,E_faecalis
contig-4157,E_faecalis
contig-4158,E_faecalis
contig-4159,E_faecalis
contig-4162,E_faecalis
contig-4165,E_faecalis
contig-4166,E_faecalis
contig-4169,E_faecalis
contig-4170,E_faecalis
contig-4171,E_faecalis
contig-4172,E_faecalis
contig-4173,E_faecalis
contig-4176,E_faecalis
contig-4184,E_faecalis
contig-4190,E_faecalis
contig-4191,E_faecalis
contig-4198,E_faecalis
contig-4199,E_faecalis
contig-4203,E_faecalis
contig-4204,E_faecalis
contig-4207,E_faecalis
contig-4208,E_faecalis
contig-4209,E_faecalis
contig-4218,E_faecalis
contig-4219,E_faecalis
contig-4221,E_faecalis
contig-4226,E_faecalis
contig-4229,E_faecalis
contig-4234,E_faecalis
contig-4236,E_faecalis
contig-4238,E_faecalis
contig-4240,E_faecalis
contig-4245,E_faecalis
contig-4249,E_faecalis
contig-4252,E_faecalis
contig-4253,E_faecalis
contig-4255,E_faecalis
contig-4258,E_faecalis
contig-4260,E_faecalis
contig-4264,E_faecalis
contig-4267,E_faecalis
contig-4269,E_faecalis
contig-4270,E_faecalis
contig-4271,E_faecalis
contig-4277,E_faecalis
contig-4279,E_faecalis
contig-4280,E_faecalis
contig-4281,E_faecalis
contig-4282,E_faecalis
contig-4283,E_faecalis
contig-4285,E_faecalis
contig-4288,E_faecalis
contig-4289,E_faecalis
contig-4297,E_faecalis
contig-4298,E_faecalis
contig-4299,E_faecalis
contig-4310,E_faecalis
contig-4311,E_faecalis
contig-4313,E_faecalis
contig-4316,E_faecalis
contig-4320,E_faecalis
contig-4322,E_faecalis
contig-4323,E_faecalis
contig-4326,E_faecalis
contig-4329,E_faecalis
contig-4330,E_faecalis
contig-4343,E_faecalis
contig-4352,E_faecalis
contig-4353,E_faecalis
contig-4357,E_faecalis
contig-4361,E_faecalis
contig-4362,E_faecalis
contig-4366,E_faecalis
contig-4372,E_faecalis
contig-4375,E_faecalis
contig-4376,E_faecalis
contig-4382,E_faecalis
contig-4384,E_faecalis
contig-4390,E_faecalis
contig-4391,E_faecalis
contig-4394,E_faecalis
contig-4395,E_faecalis
contig-4402,E_faecalis
contig-4405,E_faecalis
contig-4409,E_faecalis
contig-4411,E_faecalis
contig-4415,E_faecalis
contig-4417,E_faecalis
contig-4423,E_faecalis
contig-4428,E_faecalis
contig-4430,E_faecalis
contig-4434,E_faecalis
contig-4442,E_faecalis
contig-4444,E_faecalis
contig-4448,E_faecalis
contig-4452,E_faecalis
contig-4454,E_faecalis
contig-4455,E_faecalis
contig-4456,E_faecalis
contig-4457,E_faecalis
contig-4460,E_faecalis
contig-4462,E_faecalis
contig-4473,E_faecalis
contig-4474,E_faecalis
contig-4477,E_faecalis
contig-4479,E_faecalis
contig-4484,E_faecalis
contig-4485,E_faecalis
contig-4488,E_faecalis
contig-4491,E_faecalis
contig-4492,E_faecalis
contig-4494,E_faecalis
contig-4500,E_faecalis
contig-4502,E_faecalis
contig-4508,E_faecalis
contig-4514,E_faecalis
contig-4518,E_faecalis
contig-4524,E_faecalis
contig-4525,E_faecalis
contig-4527,E_faecalis
contig-4530,E_faecalis
contig-4532,E_faecalis
contig-4533,E_faecalis
contig-4536,E_faecalis
contig-4538,E_faecalis
contig-4539,E_faecalis
contig-4542,E_faecalis
contig-4544,E_faecalis
contig-4553,E_faecalis
contig-4555,E_faecalis
contig-4556,E_faecalis
contig-4558,E_faecalis
contig-4559,E_faecalis
contig-4561,E_faecalis
contig-4562,E_faecalis
contig-4565,E_faecalis
contig-4568,E_faecalis
contig-4570,E_faecalis
contig-4571,E_faecalis
contig-4572,E_faecalis
contig-4573,E_faecalis
contig-4575,E_faecalis
contig-4576,E_faecalis
contig-4582,E_faecalis
contig-4587,E_faecalis
contig-4588,E_faecalis
contig-4591,E_faecalis
contig-4593,E_faecalis
contig-4594,E_faecalis
contig-4595,E_faecalis
contig-4596,E_faecalis
contig-4598,E_faecalis
contig-4600,E_faecalis
contig-4601,E_faecalis
contig-4602,E_faecalis
contig-4605,E_faecalis
contig-4606,E_faecalis
contig-4607,E_faecalis
contig-4608,E_faecalis
contig-4615,E_faecalis
contig-4621,E_faecalis
contig-4622,E_faecalis
contig-4623,E_faecalis
contig-4624,E_faecalis
contig-4625,E_faecalis
contig-4626,E_faecalis
contig-4628,E_faecalis
contig-4629,E_faecalis
contig-4632,E_faecalis
contig-4633,E_faecalis
contig-4636,E_faecalis
contig-4637,E_faecalis
contig-4638,E_faecalis
contig-4640,E_faecalis
contig-4648,E_faecalis
contig-4649,E_faecalis
contig-4651,E_faecalis
contig-4652,E_faecalis
contig-4654,E_faecalis
contig-4656,E_faecalis
contig-4661,E_faecalis
contig-4662,E_faecalis
contig-4663,E_faecalis
contig-4665,E_faecalis
contig-4666,E_faecalis
contig-4667,E_faecalis
contig-4668,E_faecalis
contig-4672,E_faecalis
contig-4673,E_faecalis
contig-4678,E_faecalis
contig-4680,E_faecalis
contig-4683,E_faecalis
contig-4684,E_faecalis
contig-4692,E_faecalis
contig-4694,E_faecalis
contig-4695,E_faecalis
contig-4698,E_faecalis
contig-4701,E_faecalis
contig-4704,E_faecalis
contig-4709,E_faecalis
contig-4711,E_faecalis
contig-4712,E_faecalis
contig-4713,E_faecalis
contig-4714,E_faecalis
contig-4715,E_faecalis
contig-4716,E_faecalis
contig-4717,E_faecalis
contig-4719,E_faecalis
contig-4721,E_faecalis
contig-4722,E_faecalis
contig-4725,E_faecalis
contig-4726,E_faecalis
contig-4729,E_faecalis
contig-4731,E_faecalis
contig-4732,E_faecalis
contig-4736,E_faecalis
contig-4739,E_faecalis
contig-4740,E_faecalis
contig-4748,E_faecalis
contig-4755,E_faecalis
contig-4760,E_faecalis
contig-4761,E_faecalis
contig-4764,E_faecalis
contig-4766,E_faecalis
contig-4768,E_faecalis
contig-4770,E_faecalis
contig-4773,E_faecalis
contig-4774,E_faecalis
contig-4775,E_faecalis
contig-4781,E_faecalis
contig-4782,E_faecalis
contig-4787,E_faecalis
contig-4788,E_faecalis
contig-4790,E_faecalis
contig-4791,E_faecalis
contig-4795,E_faecalis
contig-4796,E_faecalis
contig-4799,E_faecalis
contig-4800,E_faecalis
contig-4801,E_faecalis
contig-4803,E_faecalis
contig-4804,E_faecalis
contig-4805,E_faecalis
contig-4807,E_faecalis
contig-4809,E_faecalis
contig-4811,E_faecalis
contig-4812,E_faecalis
contig-4813,E_faecalis
contig-4817,E_faecalis
contig-4819,E_faecalis
contig-4820,E_faecalis
contig-4821,E_faecalis
contig-4822,E_faecalis
contig-4823,E_faecalis
contig-4824,E_faecalis
contig-4826,E_faecalis
contig-4827,E_faecalis
contig-4831,E_faecalis
contig-4838,E_faecalis
contig-4839,E_faecalis
contig-4841,E_faecalis
contig-4842,E_faecalis
contig-4846,E_faecalis
contig-4848,E_faecalis
contig-4850,E_faecalis
contig-4852,E_faecalis
contig-4853,E_faecalis
contig-4856,E_faecalis
contig-4857,E_faecalis
contig-4858,E_faecalis
contig-4859,E_faecalis
contig-4860,E_faecalis
contig-4861,E_faecalis
contig-4863,E_faecalis
contig-4864,E_faecalis
contig-4872,E_faecalis
contig-4876,E_faecalis
contig-4885,E_faecalis
contig-4890,E_faecalis
contig-4891,E_faecalis
contig-4892,E_faecalis
contig-4895,E_faecalis
contig-4896,E_faecalis
contig-4902,E_faecalis
contig-4903,E_faecalis
contig-4907,E_faecalis
contig-4908,E_faecalis
contig-4909,E_faecalis
contig-4914,E_faecalis
contig-4916,E_faecalis
contig-4926,E_faecalis
contig-4927,E_faecalis
contig-4928,E_faecalis
contig-4931,E_faecalis
contig-4943,E_faecalis
contig-4945,E_faecalis
contig-4948,E_faecalis
contig-4951,E_faecalis
contig-4956,E_faecalis
contig-4960,E_faecalis
contig-4961,E_faecalis
contig-4962,E_faecalis
contig-4965,E_faecalis
contig-4968,E_faecalis
contig-4973,E_faecalis
contig-4974,E_faecalis
contig-4975,E_faecalis
contig-4982,E_faecalis
contig-4985,E_faecalis
contig-4987,E_faecalis
contig-4989,E_faecalis
contig-4993,E_faecalis
contig-4994,E_faecalis
contig-4995,E_faecalis
contig-4997,E_faecalis
contig-4999,E_faecalis
contig-5000,E_faecalis
contig-5003,E_faecalis
contig-5004,E_faecalis
contig-5005,E_faecalis
contig-5009,E_faecalis
contig-5010,E_faecalis
contig-5012,E_faecalis
contig-5016,E_faecalis
contig-5019,E_faecalis
contig-5021,E_faecalis
contig-5025,E_faecalis
contig-5026,E_faecalis
contig-5028,E_faecalis
contig-5030,E_faecalis
contig-5033,E_faecalis
contig-5037,E_faecalis
contig-5038,E_faecalis
contig-5039,E_faecalis
contig-5041,E_faecalis
contig-5043,E_faecalis
contig-5044,E_faecalis
contig-5045,E_faecalis
contig-5050,E_faecalis
contig-5055,E_faecalis
contig-5059,E_faecalis
contig-5064,E_faecalis
contig-5065,E_faecalis
contig-5071,E_faecalis
contig-5073,E_faecalis
contig-5074,E_faecalis
contig-5080,E_faecalis
contig-5082,E_faecalis
contig-5084,E_faecalis
contig-5086,E_faecalis
contig-5088,E_faecalis
contig-5091,E_faecalis
contig-5093,E_faecalis
contig-5097,E_faecalis
contig-5098,E_faecalis
contig-5101,E_faecalis
contig-5103,E_faecalis
contig-5109,E_faecalis
contig-5114,E_faecalis
contig-5115,E_faecalis
contig-5117,E_faecalis
contig-5118,E_faecalis
contig-5119,E_faecalis
contig-5121,E_faecalis
contig-5124,E_faecalis
contig-5126,E_faecalis
contig-5128,E_faecalis
contig-5134,E_faecalis
contig-5136,E_faecalis
contig-5140,E_faecalis
contig-5145,E_faecalis
contig-5152,E_faecalis
contig-5154,E_faecalis
contig-5155,E_faecalis
contig-5156,E_faecalis
contig-5159,E_faecalis
contig-5161,E_faecalis
contig-5163,E_faecalis
contig-5171,E_faecalis
contig-5173,E_faecalis
contig-5174,E_faecalis
contig-5177,E_faecalis
contig-5179,E_faecalis
contig-5186,E_faecalis
contig-5191,E_faecalis
contig-5193,E_faecalis
contig-5194,E_faecalis
contig-5197,E_faecalis
contig-5198,E_faecalis
contig-5202,E_faecalis
contig-5204,E_faecalis
contig-5207,E_faecalis
contig-5215,E_faecalis
contig-5222,E_faecalis
contig-5228,E_faecalis
contig-5230,E_faecalis
contig-5233,E_faecalis
contig-5234,E_faecalis
contig-5235,E_faecalis
contig-5236,E_faecalis
contig-5244,E_faecalis
contig-5246,E_faecalis
contig-5249,E_faecalis
contig-5250,E_faecalis
contig-5252,E_faecalis
contig-5256,E_faecalis
contig-5260,E_faecalis
contig-5269,E_faecalis
contig-5272,E_faecalis
contig-5273,E_faecalis
contig-5274,E_faecalis
contig-5275,E_faecalis
contig-5282,E_faecalis
contig-5286,E_faecalis
contig-5287,E_faecalis
contig-5289,E_faecalis
contig-5290,E_faecalis
contig-5294,E_faecalis
contig-5299,E_faecalis
contig-5300,E_faecalis
contig-5302,E_faecalis
contig-5303,E_faecalis
contig-5305,E_faecalis
contig-5310,E_faecalis
contig-5314,E_faecalis
contig-5315,E_faecalis
contig-5320,E_faecalis
contig-5323,E_faecalis
contig-5326,E_faecalis
contig-5332,E_faecalis
contig-5333,E_faecalis
contig-5334,E_faecalis
contig-5336,E_faecalis
contig-5339,E_faecalis
contig-5342,E_faecalis
contig-5343,E_faecalis
contig-5345,E_faecalis
contig-5348,E_faecalis
contig-5351,E_faecalis
contig-5353,E_faecalis
contig-5354,E_faecalis
contig-5356,E_faecalis
contig-5358,E_faecalis
contig-5359,E_faecalis
contig-5363,E_faecalis
contig-5367,E_faecalis
contig-5372,E_faecalis
contig-5374,E_faecalis
contig-5378,E_faecalis
contig-5380,E_faecalis
contig-5383,E_faecalis
contig-5388,E_faecalis
contig-5389,E_faecalis
contig-5390,E_faecalis
contig-5391,E_faecalis
contig-5392,E_faecalis
contig-5393,E_faecalis
contig-5397,E_faecalis
contig-5398,E_faecalis
contig-5402,E_faecalis
contig-5405,E_faecalis
contig-5408,E_faecalis
contig-5413,E_faecalis
contig-5415,E_faecalis
contig-5419,E_faecalis
contig-5421,E_faecalis
contig-5426,E_faecalis
contig-5427,E_faecalis
contig-5430,E_faecalis
contig-5432,E_faecalis
contig-5434,E_faecalis
contig-5440,E_faecalis
contig-5442,E_faecalis
contig-5443,E_faecalis
contig-5444,E_faecalis
contig-5445,E_faecalis
contig-5446,E_faecalis
contig-5449,E_faecalis
contig-5455,E_faecalis
contig-5460,E_faecalis
contig-5461,E_faecalis
contig-5463,E_faecalis
contig-5464,E_faecalis
contig-5465,E_faecalis
contig-5466,E_faecalis
contig-5468,E_faecalis
contig-5472,E_faecalis
contig-5473,E_faecalis
contig-5474,E_faecalis
contig-5476,E_faecalis
contig-5479,E_faecalis
contig-5480,E_faecalis
contig-5482,E_faecalis
contig-5483,E_faecalis
contig-5484,E_faecalis
contig-5485,E_faecalis
contig-5488,E_faecalis
contig-5491,E_faecalis
contig-5505,E_faecalis
contig-5507,E_faecalis
contig-5508,E_faecalis
contig-5513,E_faecalis
contig-5514,E_faecalis
contig-5516,E_faecalis
contig-5517,E_faecalis
contig-5519,E_faecalis
contig-5520,E_faecalis
contig-5523,E_faecalis
contig-5525,E_faecalis
contig-5529,E_faecalis
contig-5531,E_faecalis
contig-5532,E_faecalis
contig-5537,E_faecalis
contig-5542,E_faecalis
contig-5543,E_faecalis
contig-5545,E_faecalis
contig-5548,E_faecalis
contig-5549,E_faecalis
contig-5553,E_faecalis
contig-5556,E_faecalis
contig-5558,E_faecalis
contig-5563,E_faecalis
contig-5565,E_faecalis
contig-5566,E_faecalis
contig-5567,E_faecalis
contig-5569,E_faecalis
contig-5572,E_faecalis
contig-5573,E_faecalis
contig-5576,E_faecalis
contig-5578,E_faecalis
contig-5583,E_faecalis
contig-5584,E_faecalis
contig-5585,E_faecalis
contig-5586,E_faecalis
contig-5587,E_faecalis
contig-5588,E_faecalis
contig-5589,E_faecalis
contig-5595,E_faecalis
contig-5596,E_faecalis
contig-5597,E_faecalis
contig-5600,E_faecalis
contig-5606,E_faecalis
contig-5608,E_faecalis
contig-5611,E_faecalis
contig-5612,E_faecalis
contig-5615,E_faecalis
contig-5617,E_faecalis
contig-5619,E_faecalis
contig-5622,E_faecalis
contig-5627,E_faecalis
contig-5630,E_faecalis
contig-5634,E_faecalis
contig-5639,E_faecalis
contig-5644,E_faecalis
contig-5646,E_faecalis
contig-5653,E_faecalis
contig-5657,E_faecalis
contig-5658,E_faecalis
contig-5661,E_faecalis
contig-5662,E_faecalis
contig-5663,E_faecalis
contig-5669,E_faecalis
contig-5670,E_faecalis
contig-5672,E_faecalis
contig-5688,E_faecalis
contig-5691,E_faecalis
contig-5693,E_faecalis
contig-5694,E_faecalis
contig-5695,E_faecalis
contig-5699,E_faecalis
contig-5700,E_faecalis
contig-5701,E_faecalis
contig-5702,E_faecalis
contig-5706,E_faecalis
contig-5710,E_faecalis
contig-5716,E_faecalis
contig-5717,E_faecalis
contig-5720,E_faecalis
contig-5721,E_faecalis
contig-5726,E_faecalis
contig-5730,E_faecalis
contig-5735,E_faecalis
contig-5738,E_faecalis
contig-5743,E_faecalis
contig-5750,E_faecalis
contig-5751,E_faecalis
contig-5754,E_faecalis
contig-5755,E_faecalis
contig-5758,E_faecalis
contig-5762,E_faecalis
contig-5763,E_faecalis
contig-5765,E_faecalis
contig-5769,E_faecalis
contig-5770,E_faecalis
contig-5772,E_faecalis
contig-5774,E_faecalis
contig-5775,E_faecalis
contig-5776,E_faecalis
contig-5777,E_faecalis
contig-5778,E_faecalis
contig-5779,E_faecalis
contig-5782,E_faecalis
contig-5786,E_faecalis
contig-5788,E_faecalis
contig-5792,E_faecalis
contig-5793,E_faecalis
contig-5794,E_faecalis
contig-5796,E_faecalis
contig-5798,E_faecalis
contig-5800,E_faecalis
contig-5801,E_faecalis
contig-5804,E_faecalis
contig-5805,E_faecalis
contig-5806,E_faecalis
contig-5809,E_faecalis
contig-5810,E_faecalis
contig-5817,E_faecalis
contig-5823,E_faecalis
contig-5824,E_faecalis
contig-5827,E_faecalis
contig-5830,E_faecalis
contig-5832,E_faecalis
contig-5835,E_faecalis
contig-5836,E_faecalis
contig-5841,E_faecalis
contig-5842,E_faecalis
contig-5848,E_faecalis
contig-5855,E_faecalis
contig-5856,E_faecalis
contig-5862,E_faecalis
contig-5864,E_faecalis
contig-5868,E_faecalis
contig-5875,E_faecalis
contig-5878,E_faecalis
contig-5881,E_faecalis
contig-5882,E_faecalis
contig-5885,E_faecalis
contig-5889,E_faecalis
contig-5893,E_faecalis
contig-5894,E_faecalis
contig-5896,E_faecalis
contig-5898,E_faecalis
contig-5906,E_faecalis
contig-5910,E_faecalis
contig-5911,E_faecalis
contig-5915,E_faecalis
contig-5920,E_faecalis
contig-5928,E_faecalis
contig-5929,E_faecalis
contig-5930,E_faecalis
contig-5933,E_faecalis
contig-5934,E_faecalis
contig-5937,E_faecalis
contig-5938,E_faecalis
contig-5940,E_faecalis
contig-5942,E_faecalis
contig-5943,E_faecalis
contig-5946,E_faecalis
contig-5947,E_faecalis
contig-5948,E_faecalis
contig-5957,E_faecalis
contig-5965,E_faecalis
contig-5967,E_faecalis
contig-5974,E_faecalis
contig-5975,E_faecalis
contig-5976,E_faecalis
contig-5978,E_faecalis
contig-5981,E_faecalis
contig-5984,E_faecalis
contig-5989,E_faecalis
contig-5994,E_faecalis
contig-5995,E_faecalis
contig-5996,E_faecalis
contig-6001,E_faecalis
contig-6002,E_faecalis
contig-6004,E_faecalis
contig-6007,E_faecalis
contig-6009,E_faecalis
contig-6012,E_faecalis
contig-6014,E_faecalis
contig-6015,E_faecalis
contig-6016,E_faecalis
contig-6018,E_faecalis
contig-6020,E_faecalis
contig-6024,E_faecalis
contig-6027,E_faecalis
contig-6029,E_faecalis
contig-6032,E_faecalis
contig-6033,E_faecalis
contig-6034,E_faecalis
contig-6035,E_faecalis
contig-6038,E_faecalis
contig-6040,E_faecalis
contig-6042,E_faecalis
contig-6046,E_faecalis
contig-6047,E_faecalis
contig-6049,E_faecalis
contig-6061,E_faecalis
contig-6063,E_faecalis
contig-6064,E_faecalis
contig-6065,E_faecalis
contig-6066,E_faecalis
contig-6071,E_faecalis
contig-6074,E_faecalis
contig-6078,E_faecalis
contig-6080,E_faecalis
contig-6081,E_faecalis
contig-6082,E_faecalis
contig-6083,E_faecalis
contig-6087,E_faecalis
