NODE_5246,2
NODE_5306,2
NODE_5345,2
NODE_5373,2
NODE_5379,2
NODE_5394,2
NODE_5448,2
NODE_5511,2
NODE_245,2
NODE_1666,2
NODE_2065,2
NODE_5073,2
NODE_3254,2
NODE_44,2
NODE_5391,2
NODE_148,2
NODE_2758,2
NODE_3092,2
NODE_2516,2
NODE_4093,2
NODE_3011,2
NODE_1758,2
NODE_673,2
NODE_1103,2
NODE_2025,2
NODE_3529,2
NODE_4580,2
NODE_5155,2
NODE_3915,2
NODE_443,2
NODE_2171,2
NODE_4485,2
NODE_4259,2
NODE_2204,2
NODE_2022,2
NODE_2926,2
NODE_3179,2
NODE_1115,2
NODE_3656,2
NODE_2200,2
NODE_283,2
NODE_622,2
NODE_450,2
NODE_2334,2
NODE_1950,2
NODE_2792,2
NODE_2939,2
NODE_977,2
NODE_3759,2
NODE_4030,2
NODE_234,2
NODE_2611,2
NODE_2824,2
NODE_2407,2
NODE_2466,2
NODE_2893,2
NODE_1994,2
NODE_304,2
NODE_117,2
NODE_3437,2
NODE_2462,2
NODE_1555,2
NODE_4731,2
NODE_3286,2
NODE_3038,2
NODE_5219,2
NODE_912,2
NODE_4850,2
NODE_1487,2
NODE_2672,2
NODE_75,2
NODE_690,2
NODE_1521,2
NODE_2251,2
NODE_2288,2
NODE_5158,2
NODE_370,2
NODE_636,2
NODE_4335,2
NODE_5262,2
NODE_5395,2
NODE_1874,2
NODE_1849,2
NODE_4224,2
NODE_5347,2
NODE_4286,2
NODE_5294,2
NODE_4993,2
NODE_3005,2
NODE_1756,2
NODE_3034,2
NODE_4573,2
NODE_361,2
NODE_4222,2
NODE_5324,2
NODE_5328,2
NODE_3469,2
NODE_1705,2
NODE_3475,2
NODE_3072,2
NODE_4112,2
NODE_4815,2
NODE_213,2
NODE_136,2
NODE_661,2
NODE_3819,2
NODE_198,2
NODE_2037,2
NODE_3722,2
NODE_2756,2
NODE_1843,2
NODE_2364,2
NODE_2721,2
NODE_2974,2
NODE_3994,2
NODE_191,2
NODE_713,2
NODE_5539,2
NODE_3747,2
NODE_4195,2
NODE_5284,2
NODE_4679,2
NODE_2307,2
NODE_4602,2
NODE_5532,2
NODE_3144,2
NODE_4894,2
NODE_4403,2
NODE_5321,2
NODE_13,2
NODE_2137,2
NODE_864,2
NODE_2144,2
NODE_2859,2
NODE_3370,2
NODE_1958,2
NODE_4823,2
NODE_4353,2
NODE_2818,2
NODE_1834,2
NODE_3793,2
NODE_1860,2
NODE_4332,2
NODE_3522,2
NODE_155,2
NODE_733,2
NODE_3538,2
NODE_3620,2
NODE_101,2
NODE_3631,2
NODE_3732,2
NODE_5370,2
NODE_4649,2
NODE_178,2
NODE_192,2
NODE_485,2
NODE_716,2
NODE_5267,2
NODE_5372,2
NODE_1061,2
NODE_2604,2
NODE_4,2
NODE_19,2
NODE_104,2
NODE_146,2
NODE_161,2
NODE_170,2
NODE_179,2
NODE_182,2
NODE_237,2
NODE_285,2
NODE_323,2
NODE_326,2
NODE_329,2
NODE_379,2
NODE_388,2
NODE_418,2
NODE_497,2
NODE_505,2
NODE_521,2
NODE_525,2
NODE_533,2
NODE_578,2
NODE_604,2
NODE_626,2
NODE_664,2
NODE_668,2
NODE_712,2
NODE_789,2
NODE_814,2
NODE_827,2
NODE_836,2
NODE_843,2
NODE_851,2
NODE_879,2
NODE_958,2
NODE_967,2
NODE_1011,2
NODE_1059,2
NODE_1063,2
NODE_1066,2
NODE_1082,2
NODE_1130,2
NODE_1137,2
NODE_1206,2
NODE_1209,2
NODE_1228,2
NODE_1245,2
NODE_1280,2
NODE_1332,2
NODE_1339,2
NODE_1353,2
NODE_1405,2
NODE_1460,2
NODE_1464,2
NODE_1471,2
NODE_1484,2
NODE_1546,2
NODE_1586,2
NODE_1589,2
NODE_1601,2
NODE_1605,2
NODE_1661,2
NODE_1694,2
NODE_1747,2
NODE_1773,2
NODE_1798,2
NODE_1853,2
NODE_1867,2
NODE_1869,2
NODE_1882,2
NODE_1885,2
NODE_1945,2
NODE_1984,2
NODE_2023,2
NODE_2067,2
NODE_2088,2
NODE_2120,2
NODE_2143,2
NODE_2161,2
NODE_2210,2
NODE_2217,2
NODE_2222,2
NODE_2233,2
NODE_2238,2
NODE_2260,2
NODE_2264,2
NODE_2348,2
NODE_2349,2
NODE_2397,2
NODE_2410,2
NODE_2524,2
NODE_2572,2
NODE_2602,2
NODE_2607,2
NODE_2616,2
NODE_2635,2
NODE_2693,2
NODE_2727,2
NODE_2730,2
NODE_2731,2
NODE_2760,2
NODE_2761,2
NODE_2790,2
NODE_2798,2
NODE_2806,2
NODE_2908,2
NODE_2945,2
NODE_2950,2
NODE_2953,2
NODE_2954,2
NODE_2973,2
NODE_2977,2
NODE_3021,2
NODE_3040,2
NODE_3052,2
NODE_3061,2
NODE_3063,2
NODE_3084,2
NODE_3093,2
NODE_3122,2
NODE_3150,2
NODE_3184,2
NODE_3216,2
NODE_3227,2
NODE_3235,2
NODE_3260,2
NODE_3281,2
NODE_3312,2
NODE_3333,2
NODE_3386,2
NODE_3387,2
NODE_3454,2
NODE_3488,2
NODE_3507,2
NODE_3517,2
NODE_3519,2
NODE_3531,2
NODE_3573,2
NODE_3602,2
NODE_3622,2
NODE_3626,2
NODE_3630,2
NODE_3662,2
NODE_3667,2
NODE_3682,2
NODE_3701,2
NODE_3716,2
NODE_3717,2
NODE_3729,2
NODE_3758,2
NODE_3802,2
NODE_3839,2
NODE_3879,2
NODE_3916,2
NODE_3917,2
NODE_3963,2
NODE_3971,2
NODE_3988,2
NODE_4011,2
NODE_4073,2
NODE_4118,2
NODE_4124,2
NODE_4149,2
NODE_4207,2
NODE_4235,2
NODE_4301,2
NODE_4305,2
NODE_4369,2
NODE_4406,2
NODE_4421,2
NODE_4425,2
NODE_4438,2
NODE_4445,2
NODE_4447,2
NODE_4505,2
NODE_4535,2
NODE_4558,2
NODE_4562,2
NODE_4572,2
NODE_4585,2
NODE_4601,2
NODE_4644,2
NODE_4657,2
NODE_4664,2
NODE_4665,2
NODE_4672,2
NODE_4688,2
NODE_4719,2
NODE_4806,2
NODE_4820,2
NODE_4824,2
NODE_4837,2
NODE_4840,2
NODE_4864,2
NODE_4897,2
NODE_4899,2
NODE_4915,2
NODE_4932,2
NODE_4933,2
NODE_4972,2
NODE_4996,2
NODE_5010,2
NODE_5041,2
NODE_5088,2
NODE_5093,2
NODE_5112,2
NODE_5141,2
NODE_5165,2
NODE_5179,2
NODE_5199,2
NODE_5201,2
NODE_5259,2
NODE_5270,2
NODE_5300,2
NODE_5308,2
NODE_5312,2
NODE_5318,2
NODE_5323,2
NODE_5332,2
NODE_5380,2
NODE_5420,2
NODE_5427,2
NODE_5456,2
NODE_5503,2
NODE_5535,2
NODE_5537,2
NODE_5578,2
NODE_4961,2
NODE_4127,2
NODE_4419,2
NODE_188,2
NODE_882,2
NODE_4388,2
NODE_941,2
NODE_5615,2
NODE_4216,2
NODE_3025,2
NODE_551,2
NODE_1298,2
NODE_1618,2
NODE_2391,2
NODE_960,2
NODE_5175,2
NODE_3894,2
NODE_513,2
NODE_109,2
NODE_3481,2
NODE_558,2
NODE_562,2
NODE_1888,2
NODE_5439,2
NODE_4134,2
NODE_3024,2
NODE_4210,2
NODE_3419,2
NODE_4342,2
NODE_1541,2
NODE_375,1
NODE_2193,1
NODE_1678,1
NODE_957,1
NODE_4177,1
NODE_281,1
NODE_3259,1
NODE_2418,1
NODE_4153,1
NODE_1085,1
NODE_2240,1
NODE_1944,1
NODE_651,1
NODE_1977,1
NODE_2086,1
NODE_3151,1
NODE_2844,1
NODE_1681,1
NODE_4804,1
NODE_708,1
NODE_3228,1
NODE_4178,1
NODE_159,1
NODE_4253,1
NODE_4234,1
NODE_5601,1
NODE_2710,1
NODE_4627,1
NODE_5240,1
NODE_2728,1
NODE_2309,1
NODE_2867,1
NODE_2729,1
NODE_3197,1
NODE_1081,1
NODE_2008,1
NODE_328,1
NODE_480,1
NODE_4565,1
NODE_177,1
NODE_4069,1
NODE_1998,1
NODE_5276,1
NODE_2600,1
NODE_3897,1
NODE_4725,1
NODE_3191,1
NODE_4473,1
NODE_646,1
NODE_412,1
NODE_727,1
NODE_3354,1
NODE_3741,1
NODE_3283,1
NODE_775,1
NODE_232,1
NODE_2714,1
NODE_2871,1
NODE_5064,1
NODE_1117,1
NODE_1189,1
NODE_3757,1
NODE_4619,1
NODE_4674,1
NODE_2330,1
NODE_464,1
NODE_5157,1
NODE_3265,1
NODE_4595,1
NODE_984,1
NODE_4247,1
NODE_693,1
NODE_5299,1
NODE_1807,1
NODE_2744,1
NODE_160,1
NODE_1946,1
NODE_4913,1
NODE_4005,1
NODE_211,1
NODE_2406,1
NODE_2582,1
NODE_3334,1
NODE_3009,1
NODE_3603,1
NODE_3508,1
NODE_3777,1
NODE_348,1
NODE_2839,1
NODE_3910,1
NODE_751,1
NODE_3048,1
NODE_3405,1
NODE_384,1
NODE_2901,1
NODE_1529,1
NODE_5602,1
NODE_248,1
NODE_2172,1
NODE_849,1
NODE_368,1
NODE_2185,1
NODE_3183,1
NODE_29,1
NODE_1388,1
NODE_3984,1
NODE_4503,1
NODE_1637,1
NODE_3643,1
NODE_3078,1
NODE_532,1
NODE_1701,1
NODE_3961,1
NODE_4049,1
NODE_2964,1
NODE_3002,1
NODE_5428,1
NODE_45,1
NODE_1528,1
NODE_1533,1
NODE_2804,1
NODE_1688,1
NODE_4282,1
NODE_4542,1
NODE_5549,1
NODE_1410,1
NODE_377,1
NODE_5355,1
NODE_424,1
NODE_4583,1
NODE_367,1
NODE_2112,1
NODE_2553,1
NODE_4026,1
NODE_2647,1
NODE_3012,1
NODE_3274,1
NODE_3809,1
NODE_3999,1
NODE_4326,1
NODE_4496,1
NODE_1362,1
NODE_2971,1
NODE_4668,1
NODE_4773,1
NODE_5361,1
NODE_1329,1
NODE_4844,1
NODE_3808,1
NODE_4564,1
NODE_1467,1
NODE_1662,1
NODE_1729,1
NODE_2870,1
NODE_4480,1
NODE_4522,1
NODE_1778,1
NODE_2970,1
NODE_176,1
NODE_331,1
NODE_203,1
NODE_569,1
NODE_575,1
NODE_541,1
NODE_804,1
NODE_2170,1
NODE_4315,1
NODE_88,1
NODE_981,1
NODE_1012,1
NODE_3104,1
NODE_3709,1
NODE_5400,1
NODE_2292,1
NODE_5053,1
NODE_107,1
NODE_1739,1
NODE_583,1
NODE_3486,1
NODE_3155,1
NODE_4974,1
NODE_5095,1
NODE_1655,1
NODE_1810,1
NODE_4047,1
NODE_777,1
NODE_885,1
NODE_2860,1
NODE_3149,1
NODE_3861,1
NODE_4060,1
NODE_4747,1
NODE_972,1
NODE_1454,1
NODE_4695,1
NODE_998,1
NODE_2823,1
NODE_2856,1
NODE_4349,1
NODE_4780,1
NODE_1144,1
NODE_1250,1
NODE_2724,1
NODE_3346,1
NODE_1677,1
NODE_4834,1
NODE_5036,1
NODE_1292,1
NODE_3791,1
NODE_85,1
NODE_5317,1
NODE_5366,1
NODE_662,1
NODE_1497,1
NODE_3935,1
NODE_4017,1
NODE_4346,1
NODE_4745,1
NODE_4772,1
NODE_1766,1
NODE_3196,1
NODE_2000,1
NODE_2371,1
NODE_2809,1
NODE_3014,1
NODE_3598,1
NODE_3840,1
NODE_5207,1
NODE_5303,1
NODE_1040,1
NODE_1884,1
NODE_4563,1
NODE_520,1
NODE_632,1
NODE_1404,1
NODE_3352,1
NODE_3524,1
NODE_4344,1
NODE_2378,1
NODE_2531,1
NODE_3271,1
NODE_1158,1
NODE_5583,1
NODE_764,1
NODE_1320,1
NODE_1728,1
NODE_2723,1
NODE_5025,1
NODE_5057,1
NODE_580,1
NODE_4928,1
NODE_5066,1
NODE_280,1
NODE_2111,1
NODE_3315,1
NODE_4260,1
NODE_1043,1
NODE_1068,1
NODE_5232,1
NODE_5580,1
NODE_786,1
NODE_1523,1
NODE_4174,1
NODE_5058,1
NODE_4472,1
NODE_4906,1
NODE_235,1
NODE_1106,1
NODE_2498,1
NODE_3320,1
NODE_4616,1
NODE_5594,1
NODE_1378,1
NODE_2195,1
NODE_2316,1
NODE_3255,1
NODE_3421,1
NODE_1901,1
NODE_2209,1
NODE_212,1
NODE_1641,1
NODE_2566,1
NODE_3478,1
NODE_5226,1
NODE_547,1
NODE_1943,1
NODE_2914,1
NODE_5185,1
NODE_5520,1
NODE_1002,1
NODE_2595,1
NODE_3616,1
NODE_140,1
NODE_1210,1
NODE_1255,1
NODE_2071,1
NODE_2148,1
NODE_2096,1
NODE_4652,1
NODE_4845,1
NODE_5052,1
NODE_5486,1
NODE_439,1
NODE_1825,1
NODE_679,1
NODE_1835,1
NODE_2118,1
NODE_2699,1
NODE_4867,1
NODE_5012,1
NODE_802,1
NODE_1537,1
NODE_2551,1
NODE_3336,1
NODE_4673,1
NODE_77,1
NODE_79,1
NODE_738,1
NODE_2448,1
NODE_3280,1
NODE_3589,1
NODE_5099,1
NODE_421,1
NODE_1005,1
NODE_3792,1
NODE_4457,1
NODE_5368,1
NODE_2832,1
NODE_4320,1
NODE_1875,1
NODE_2007,1
NODE_4475,1
NODE_839,1
NODE_3067,1
NODE_3663,1
NODE_4784,1
NODE_4959,1
NODE_5367,1
NODE_5536,1
NODE_502,1
NODE_2884,1
NODE_3270,1
NODE_3683,1
NODE_265,1
NODE_1084,1
NODE_861,1
NODE_2075,1
NODE_4001,1
NODE_5080,1
NODE_135,1
NODE_437,1
NODE_722,1
NODE_3703,1
NODE_3918,1
NODE_4817,1
NODE_144,1
NODE_1054,1
NODE_1468,1
NODE_2245,1
NODE_2267,1
NODE_4777,1
NODE_540,1
NODE_1080,1
NODE_2732,1
NODE_2757,1
NODE_4220,1
NODE_53,1
NODE_312,1
NODE_431,1
NODE_495,1
NODE_2597,1
NODE_2788,1
NODE_4201,1
NODE_4774,1
NODE_3375,1
NODE_3993,1
NODE_5468,1
NODE_1997,1
NODE_2272,1
NODE_2447,1
NODE_3855,1
NODE_4626,1
NODE_5135,1
NODE_1321,1
NODE_3339,1
NODE_3806,1
NODE_4148,1
NODE_4158,1
NODE_4571,1
NODE_4982,1
NODE_5337,1
NODE_189,1
NODE_682,1
NODE_3446,1
NODE_2247,1
NODE_2733,1
NODE_3376,1
NODE_4493,1
NODE_4712,1
NODE_5464,1
NODE_129,1
NODE_1296,1
NODE_1799,1
NODE_2436,1
NODE_2678,1
NODE_4750,1
NODE_5557,1
NODE_2905,1
NODE_1699,1
NODE_130,1
NODE_655,1
NODE_2189,1
NODE_4033,1
NODE_4427,1
NODE_5039,1
NODE_26,1
NODE_47,1
NODE_1262,1
NODE_2215,1
NODE_4984,1
NODE_385,1
NODE_991,1
NODE_1316,1
NODE_1876,1
NODE_1916,1
NODE_1917,1
NODE_2232,1
NODE_3054,1
NODE_3490,1
NODE_4545,1
NODE_1600,1
NODE_3244,1
NODE_4556,1
NODE_5085,1
NODE_5418,1
NODE_581,1
NODE_663,1
NODE_785,1
NODE_799,1
NODE_1732,1
NODE_2865,1
NODE_3932,1
NODE_4334,1
NODE_4713,1
NODE_5301,1
NODE_613,1
NODE_823,1
NODE_1685,1
NODE_2434,1
NODE_2931,1
NODE_3234,1
NODE_3527,1
NODE_3926,1
NODE_3944,1
NODE_1026,1
NODE_1086,1
NODE_2295,1
NODE_3211,1
NODE_3960,1
NODE_3967,1
NODE_4413,1
NODE_5045,1
NODE_1222,1
NODE_2812,1
NODE_4956,1
NODE_5097,1
NODE_875,1
NODE_1337,1
NODE_1609,1
NODE_1672,1
NODE_3892,1
NODE_4261,1
NODE_4354,1
NODE_4547,1
NODE_1303,1
NODE_1400,1
NODE_2225,1
NODE_2423,1
NODE_3035,1
NODE_3688,1
NODE_3779,1
NODE_4810,1
NODE_4854,1
NODE_5603,1
NODE_717,1
NODE_1049,1
NODE_1252,1
NODE_1430,1
NODE_1965,1
NODE_2299,1
NODE_3190,1
NODE_3773,1
NODE_619,1
NODE_2918,1
NODE_3182,1
NODE_3501,1
NODE_3882,1
NODE_5217,1
NODE_347,1
NODE_369,1
NODE_2370,1
NODE_2801,1
NODE_2916,1
NODE_223,1
NODE_797,1
NODE_1379,1
NODE_2474,1
NODE_2703,1
NODE_3610,1
NODE_3778,1
NODE_427,1
NODE_1216,1
NODE_2010,1
NODE_2843,1
NODE_3231,1
NODE_3510,1
NODE_3746,1
NODE_240,1
NODE_701,1
NODE_1308,1
NODE_1369,1
NODE_1470,1
NODE_1622,1
NODE_2004,1
NODE_2256,1
NODE_2356,1
NODE_2437,1
NODE_2745,1
NODE_4230,1
NODE_4526,1
NODE_504,1
NODE_1466,1
NODE_1939,1
NODE_2220,1
NODE_2399,1
NODE_2518,1
NODE_2632,1
NODE_2963,1
NODE_4196,1
NODE_4578,1
NODE_4849,1
NODE_5205,1
NODE_249,1
NODE_2719,1
NODE_2922,1
NODE_3141,1
NODE_3298,1
NODE_3873,1
NODE_4358,1
NODE_4372,1
NODE_4478,1
NODE_5016,1
NODE_461,1
NODE_1020,1
NODE_2123,1
NODE_2249,1
NODE_2906,1
NODE_4221,1
NODE_4593,1
NODE_4789,1
NODE_760,1
NODE_1295,1
NODE_1763,1
NODE_2089,1
NODE_2682,1
NODE_3268,1
NODE_4379,1
NODE_5136,1
NODE_5204,1
NODE_5,1
NODE_684,1
NODE_1420,1
NODE_1447,1
NODE_1532,1
NODE_2560,1
NODE_2690,1
NODE_2741,1
NODE_2984,1
NODE_3392,1
NODE_3658,1
NODE_3957,1
NODE_4091,1
NODE_4654,1
NODE_4818,1
NODE_4973,1
NODE_5469,1
NODE_1548,1
NODE_1789,1
NODE_1841,1
NODE_2190,1
NODE_2290,1
NODE_2313,1
NODE_2441,1
NODE_4537,1
NODE_4699,1
NODE_1346,1
NODE_1455,1
NODE_1785,1
NODE_2428,1
NODE_3460,1
NODE_3902,1
NODE_3941,1
NODE_4031,1
NODE_5074,1
NODE_5107,1
NODE_5333,1
NODE_119,1
NODE_1136,1
NODE_1164,1
NODE_1426,1
NODE_1736,1
NODE_2199,1
NODE_2276,1
NODE_2932,1
NODE_2955,1
NODE_3725,1
NODE_3813,1
NODE_4045,1
NODE_4765,1
NODE_4962,1
NODE_5009,1
NODE_5061,1
NODE_5242,1
NODE_5338,1
NODE_5407,1
NODE_28,1
NODE_338,1
NODE_844,1
NODE_873,1
NODE_1029,1
NODE_1494,1
NODE_2090,1
NODE_2540,1
NODE_3101,1
NODE_3257,1
NODE_3331,1
NODE_3711,1
NODE_3760,1
NODE_3942,1
NODE_3972,1
NODE_3995,1
NODE_4138,1
NODE_4787,1
NODE_4811,1
NODE_309,1
NODE_342,1
NODE_1004,1
NODE_1244,1
NODE_1287,1
NODE_1486,1
NODE_2535,1
NODE_2836,1
NODE_4154,1
NODE_4322,1
NODE_4394,1
NODE_5111,1
NODE_5129,1
NODE_5335,1
NODE_666,1
NODE_735,1
NODE_779,1
NODE_1239,1
NODE_1751,1
NODE_1899,1
NODE_2340,1
NODE_3455,1
NODE_3638,1
NODE_3766,1
NODE_4281,1
NODE_4381,1
NODE_2,1
NODE_3,1
NODE_9,1
NODE_21,1
NODE_24,1
NODE_31,1
NODE_46,1
NODE_48,1
NODE_49,1
NODE_55,1
NODE_57,1
NODE_58,1
NODE_63,1
NODE_68,1
NODE_69,1
NODE_81,1
NODE_90,1
NODE_92,1
NODE_94,1
NODE_99,1
NODE_102,1
NODE_111,1
NODE_118,1
NODE_120,1
NODE_123,1
NODE_131,1
NODE_137,1
NODE_142,1
NODE_150,1
NODE_154,1
NODE_158,1
NODE_162,1
NODE_180,1
NODE_183,1
NODE_187,1
NODE_193,1
NODE_196,1
NODE_215,1
NODE_227,1
NODE_229,1
NODE_230,1
NODE_239,1
NODE_241,1
NODE_242,1
NODE_244,1
NODE_263,1
NODE_267,1
NODE_274,1
NODE_276,1
NODE_278,1
NODE_282,1
NODE_284,1
NODE_287,1
NODE_288,1
NODE_291,1
NODE_294,1
NODE_296,1
NODE_297,1
NODE_299,1
NODE_306,1
NODE_316,1
NODE_330,1
NODE_333,1
NODE_335,1
NODE_343,1
NODE_344,1
NODE_346,1
NODE_352,1
NODE_357,1
NODE_360,1
NODE_372,1
NODE_387,1
NODE_390,1
NODE_393,1
NODE_397,1
NODE_399,1
NODE_411,1
NODE_417,1
NODE_419,1
NODE_420,1
NODE_423,1
NODE_429,1
NODE_434,1
NODE_436,1
NODE_453,1
NODE_455,1
NODE_458,1
NODE_459,1
NODE_463,1
NODE_466,1
NODE_468,1
NODE_474,1
NODE_478,1
NODE_492,1
NODE_500,1
NODE_506,1
NODE_507,1
NODE_511,1
NODE_512,1
NODE_526,1
NODE_527,1
NODE_534,1
NODE_537,1
NODE_538,1
NODE_543,1
NODE_552,1
NODE_553,1
NODE_554,1
NODE_556,1
NODE_560,1
NODE_563,1
NODE_565,1
NODE_570,1
NODE_579,1
NODE_586,1
NODE_588,1
NODE_590,1
NODE_592,1
NODE_595,1
NODE_600,1
NODE_603,1
NODE_605,1
NODE_606,1
NODE_607,1
NODE_612,1
NODE_617,1
NODE_634,1
NODE_639,1
NODE_641,1
NODE_642,1
NODE_648,1
NODE_659,1
NODE_665,1
NODE_672,1
NODE_675,1
NODE_688,1
NODE_697,1
NODE_699,1
NODE_715,1
NODE_718,1
NODE_719,1
NODE_721,1
NODE_723,1
NODE_724,1
NODE_726,1
NODE_730,1
NODE_742,1
NODE_754,1
NODE_756,1
NODE_762,1
NODE_763,1
NODE_765,1
NODE_768,1
NODE_769,1
NODE_773,1
NODE_781,1
NODE_782,1
NODE_783,1
NODE_791,1
NODE_793,1
NODE_795,1
NODE_798,1
NODE_813,1
NODE_820,1
NODE_821,1
NODE_833,1
NODE_834,1
NODE_856,1
NODE_859,1
NODE_862,1
NODE_871,1
NODE_876,1
NODE_889,1
NODE_890,1
NODE_891,1
NODE_895,1
NODE_898,1
NODE_901,1
NODE_902,1
NODE_903,1
NODE_904,1
NODE_908,1
NODE_910,1
NODE_911,1
NODE_920,1
NODE_923,1
NODE_925,1
NODE_926,1
NODE_928,1
NODE_932,1
NODE_934,1
NODE_937,1
NODE_938,1
NODE_939,1
NODE_942,1
NODE_956,1
NODE_959,1
NODE_961,1
NODE_962,1
NODE_964,1
NODE_966,1
NODE_968,1
NODE_970,1
NODE_975,1
NODE_986,1
NODE_994,1
NODE_1003,1
NODE_1007,1
NODE_1018,1
NODE_1030,1
NODE_1032,1
NODE_1038,1
NODE_1039,1
NODE_1042,1
NODE_1047,1
NODE_1064,1
NODE_1072,1
NODE_1074,1
NODE_1077,1
NODE_1092,1
NODE_1095,1
NODE_1096,1
NODE_1109,1
NODE_1111,1
NODE_1113,1
NODE_1114,1
NODE_1118,1
NODE_1119,1
NODE_1120,1
NODE_1121,1
NODE_1128,1
NODE_1133,1
NODE_1138,1
NODE_1140,1
NODE_1147,1
NODE_1165,1
NODE_1170,1
NODE_1173,1
NODE_1177,1
NODE_1190,1
NODE_1196,1
NODE_1208,1
NODE_1213,1
NODE_1214,1
NODE_1219,1
NODE_1224,1
NODE_1225,1
NODE_1227,1
NODE_1229,1
NODE_1230,1
NODE_1243,1
NODE_1248,1
NODE_1253,1
NODE_1254,1
NODE_1256,1
NODE_1261,1
NODE_1266,1
NODE_1275,1
NODE_1276,1
NODE_1282,1
NODE_1286,1
NODE_1294,1
NODE_1304,1
NODE_1307,1
NODE_1309,1
NODE_1312,1
NODE_1314,1
NODE_1318,1
NODE_1323,1
NODE_1324,1
NODE_1330,1
NODE_1352,1
NODE_1355,1
NODE_1358,1
NODE_1364,1
NODE_1368,1
NODE_1374,1
NODE_1377,1
NODE_1380,1
NODE_1382,1
NODE_1384,1
NODE_1387,1
NODE_1392,1
NODE_1399,1
NODE_1407,1
NODE_1408,1
NODE_1412,1
NODE_1416,1
NODE_1418,1
NODE_1419,1
NODE_1427,1
NODE_1432,1
NODE_1434,1
NODE_1437,1
NODE_1440,1
NODE_1457,1
NODE_1458,1
NODE_1462,1
NODE_1465,1
NODE_1477,1
NODE_1479,1
NODE_1483,1
NODE_1496,1
NODE_1503,1
NODE_1507,1
NODE_1513,1
NODE_1518,1
NODE_1519,1
NODE_1524,1
NODE_1526,1
NODE_1527,1
NODE_1535,1
NODE_1543,1
NODE_1549,1
NODE_1552,1
NODE_1564,1
NODE_1566,1
NODE_1574,1
NODE_1576,1
NODE_1580,1
NODE_1582,1
NODE_1584,1
NODE_1588,1
NODE_1592,1
NODE_1593,1
NODE_1596,1
NODE_1597,1
NODE_1607,1
NODE_1612,1
NODE_1621,1
NODE_1633,1
NODE_1649,1
NODE_1652,1
NODE_1654,1
NODE_1657,1
NODE_1664,1
NODE_1668,1
NODE_1684,1
NODE_1686,1
NODE_1690,1
NODE_1691,1
NODE_1692,1
NODE_1698,1
NODE_1700,1
NODE_1703,1
NODE_1708,1
NODE_1709,1
NODE_1711,1
NODE_1723,1
NODE_1724,1
NODE_1727,1
NODE_1731,1
NODE_1734,1
NODE_1735,1
NODE_1741,1
NODE_1744,1
NODE_1745,1
NODE_1749,1
NODE_1757,1
NODE_1765,1
NODE_1769,1
NODE_1776,1
NODE_1781,1
NODE_1788,1
NODE_1795,1
NODE_1808,1
NODE_1815,1
NODE_1819,1
NODE_1822,1
NODE_1826,1
NODE_1828,1
NODE_1838,1
NODE_1851,1
NODE_1854,1
NODE_1858,1
NODE_1863,1
NODE_1865,1
NODE_1871,1
NODE_1877,1
NODE_1878,1
NODE_1881,1
NODE_1883,1
NODE_1889,1
NODE_1909,1
NODE_1919,1
NODE_1920,1
NODE_1927,1
NODE_1929,1
NODE_1930,1
NODE_1931,1
NODE_1941,1
NODE_1949,1
NODE_1953,1
NODE_1962,1
NODE_1964,1
NODE_1966,1
NODE_1971,1
NODE_1973,1
NODE_1975,1
NODE_1978,1
NODE_1979,1
NODE_1982,1
NODE_1983,1
NODE_1989,1
NODE_1990,1
NODE_1991,1
NODE_1992,1
NODE_1993,1
NODE_1996,1
NODE_2009,1
NODE_2012,1
NODE_2014,1
NODE_2017,1
NODE_2018,1
NODE_2020,1
NODE_2034,1
NODE_2035,1
NODE_2038,1
NODE_2040,1
NODE_2042,1
NODE_2050,1
NODE_2051,1
NODE_2052,1
NODE_2061,1
NODE_2066,1
NODE_2072,1
NODE_2077,1
NODE_2093,1
NODE_2100,1
NODE_2109,1
NODE_2116,1
NODE_2117,1
NODE_2121,1
NODE_2130,1
NODE_2132,1
NODE_2133,1
NODE_2134,1
NODE_2139,1
NODE_2147,1
NODE_2149,1
NODE_2152,1
NODE_2160,1
NODE_2162,1
NODE_2163,1
NODE_2164,1
NODE_2167,1
NODE_2174,1
NODE_2179,1
NODE_2188,1
NODE_2191,1
NODE_2198,1
NODE_2206,1
NODE_2211,1
NODE_2226,1
NODE_2230,1
NODE_2235,1
NODE_2241,1
NODE_2244,1
NODE_2246,1
NODE_2252,1
NODE_2253,1
NODE_2254,1
NODE_2259,1
NODE_2262,1
NODE_2263,1
NODE_2266,1
NODE_2274,1
NODE_2275,1
NODE_2279,1
NODE_2280,1
NODE_2282,1
NODE_2294,1
NODE_2300,1
NODE_2303,1
NODE_2311,1
NODE_2312,1
NODE_2314,1
NODE_2325,1
NODE_2328,1
NODE_2338,1
NODE_2344,1
NODE_2346,1
NODE_2353,1
NODE_2357,1
NODE_2362,1
NODE_2373,1
NODE_2375,1
NODE_2380,1
NODE_2381,1
NODE_2382,1
NODE_2385,1
NODE_2386,1
NODE_2390,1
NODE_2401,1
NODE_2405,1
NODE_2411,1
NODE_2413,1
NODE_2417,1
NODE_2419,1
NODE_2421,1
NODE_2422,1
NODE_2424,1
NODE_2426,1
NODE_2430,1
NODE_2433,1
NODE_2435,1
NODE_2443,1
NODE_2449,1
NODE_2457,1
NODE_2465,1
NODE_2468,1
NODE_2472,1
