contig-458,S_aureus
contig-459,S_aureus
contig-460,S_aureus
contig-462,S_aureus
contig-468,S_aureus
contig-471,S_aureus
contig-477,S_aureus
contig-480,S_aureus
contig-482,S_aureus
contig-491,S_aureus
contig-492,S_aureus
contig-496,S_aureus
contig-506,S_aureus
contig-507,S_aureus
contig-515,S_aureus
contig-518,S_aureus
contig-525,S_aureus
contig-531,S_aureus
contig-533,S_aureus
contig-539,S_aureus
contig-540,S_aureus
contig-542,S_aureus
contig-548,S_aureus
contig-549,S_aureus
contig-551,S_aureus
contig-556,S_aureus
contig-559,S_aureus
contig-568,S_aureus
contig-575,S_aureus
contig-577,S_aureus
contig-580,S_aureus
contig-583,S_aureus
contig-586,S_aureus
contig-591,S_aureus
contig-594,S_aureus
contig-596,S_aureus
contig-608,S_aureus
contig-613,S_aureus
contig-615,S_aureus
contig-617,S_aureus
contig-619,S_aureus
contig-620,S_aureus
contig-622,S_aureus
contig-629,S_aureus
contig-631,S_aureus
contig-634,S_aureus
contig-635,S_aureus
contig-636,S_aureus
contig-638,S_aureus
contig-639,S_aureus
contig-640,S_aureus
contig-642,S_aureus
contig-647,S_aureus
contig-652,S_aureus
contig-653,S_aureus
contig-655,S_aureus
contig-657,S_aureus
contig-658,S_aureus
contig-665,S_aureus
contig-666,S_aureus
contig-668,S_aureus
contig-670,S_aureus
contig-673,S_aureus
contig-675,S_aureus
contig-677,S_aureus
contig-680,S_aureus
contig-681,S_aureus
contig-682,S_aureus
contig-686,S_aureus
contig-694,S_aureus
contig-703,S_aureus
contig-705,S_aureus
contig-709,S_aureus
contig-710,S_aureus
contig-712,S_aureus
contig-714,S_aureus
contig-717,S_aureus
contig-719,S_aureus
contig-720,S_aureus
contig-725,S_aureus
contig-726,S_aureus
contig-728,S_aureus
contig-734,S_aureus
contig-740,S_aureus
contig-741,S_aureus
contig-746,S_aureus
contig-749,S_aureus
contig-750,S_aureus
contig-755,S_aureus
contig-759,S_aureus
contig-778,S_aureus
contig-779,S_aureus
contig-781,S_aureus
contig-785,S_aureus
contig-786,S_aureus
contig-787,S_aureus
contig-788,S_aureus
contig-790,S_aureus
contig-791,S_aureus
contig-793,S_aureus
contig-800,S_aureus
contig-806,S_aureus
contig-809,S_aureus
contig-813,S_aureus
contig-817,S_aureus
contig-820,S_aureus
contig-824,S_aureus
contig-835,S_aureus
contig-837,S_aureus
contig-840,S_aureus
contig-842,S_aureus
contig-844,S_aureus
contig-848,S_aureus
contig-850,S_aureus
contig-851,S_aureus
contig-856,S_aureus
contig-875,S_aureus
contig-877,S_aureus
contig-882,S_aureus
contig-887,S_aureus
contig-889,S_aureus
contig-892,S_aureus
contig-893,S_aureus
contig-896,S_aureus
contig-897,S_aureus
contig-898,S_aureus
contig-903,S_aureus
contig-905,S_aureus
contig-908,S_aureus
contig-913,S_aureus
contig-916,S_aureus
contig-924,S_aureus
contig-927,S_aureus
contig-928,S_aureus
contig-935,S_aureus
contig-939,S_aureus
contig-941,S_aureus
contig-949,S_aureus
contig-952,S_aureus
contig-954,S_aureus
contig-955,S_aureus
contig-956,S_aureus
contig-957,S_aureus
contig-959,S_aureus
contig-965,S_aureus
contig-970,S_aureus
contig-971,S_aureus
contig-972,S_aureus
contig-973,S_aureus
contig-976,S_aureus
contig-982,S_aureus
contig-992,S_aureus
contig-994,S_aureus
contig-997,S_aureus
contig-1004,S_aureus
contig-1007,S_aureus
contig-1008,S_aureus
contig-1017,S_aureus
contig-1025,S_aureus
contig-1028,S_aureus
contig-1033,S_aureus
contig-1037,S_aureus
contig-1039,S_aureus
contig-1042,S_aureus
contig-1045,S_aureus
contig-1052,S_aureus
contig-1053,S_aureus
contig-1056,S_aureus
contig-1057,S_aureus
contig-1062,S_aureus
contig-1065,S_aureus
contig-1066,S_aureus
contig-1068,S_aureus
contig-1069,S_aureus
contig-1073,S_aureus
contig-1080,S_aureus
contig-1083,S_aureus
contig-1088,S_aureus
contig-1090,S_aureus
contig-1096,S_aureus
contig-1103,S_aureus
contig-1105,S_aureus
contig-1118,S_aureus
contig-1121,S_aureus
contig-1123,S_aureus
contig-1129,S_aureus
contig-1134,S_aureus
contig-1140,S_aureus
contig-1141,S_aureus
contig-1142,S_aureus
contig-1147,S_aureus
contig-1159,S_aureus
contig-1170,S_aureus
contig-1175,S_aureus
contig-1176,S_aureus
contig-1178,S_aureus
contig-1186,S_aureus
contig-1190,S_aureus
contig-1198,S_aureus
contig-1203,S_aureus
contig-1205,S_aureus
contig-1212,S_aureus
contig-1218,S_aureus
contig-1220,S_aureus
contig-1226,S_aureus
contig-1227,S_aureus
contig-1229,S_aureus
contig-1236,S_aureus
contig-1237,S_aureus
contig-1242,S_aureus
contig-1244,S_aureus
contig-1247,S_aureus
contig-1248,S_aureus
contig-1249,S_aureus
contig-1251,S_aureus
contig-1258,S_aureus
contig-1272,S_aureus
contig-1273,S_aureus
contig-1274,S_aureus
contig-1276,S_aureus
contig-1287,S_aureus
contig-1288,S_aureus
contig-1294,S_aureus
contig-1299,S_aureus
contig-1300,S_aureus
contig-1307,S_aureus
contig-1309,S_aureus
contig-1310,S_aureus
contig-1317,S_aureus
contig-1324,S_aureus
contig-1329,S_aureus
contig-1332,S_aureus
contig-1333,S_aureus
contig-1334,S_aureus
contig-1335,S_aureus
contig-1336,S_aureus
contig-1337,S_aureus
contig-1339,S_aureus
contig-1348,S_aureus
contig-1350,S_aureus
contig-1352,S_aureus
contig-1356,S_aureus
contig-1366,S_aureus
contig-1367,S_aureus
contig-1375,S_aureus
contig-1377,S_aureus
contig-1378,S_aureus
contig-1385,S_aureus
contig-1386,S_aureus
contig-1389,S_aureus
contig-1390,S_aureus
contig-1404,S_aureus
contig-1411,S_aureus
contig-1415,S_aureus
contig-1416,S_aureus
contig-1418,S_aureus
contig-1419,S_aureus
contig-1420,S_aureus
contig-1422,S_aureus
contig-1436,S_aureus
contig-1437,S_aureus
contig-1439,S_aureus
contig-1442,S_aureus
contig-1452,S_aureus
contig-1461,S_aureus
contig-1462,S_aureus
contig-1463,S_aureus
contig-1464,S_aureus
contig-1465,S_aureus
contig-1466,S_aureus
contig-1469,S_aureus
contig-1471,S_aureus
contig-1479,S_aureus
contig-1480,S_aureus
contig-1484,S_aureus
contig-1489,S_aureus
contig-1505,S_aureus
contig-1507,S_aureus
contig-1510,S_aureus
contig-1512,S_aureus
contig-1513,S_aureus
contig-1514,S_aureus
contig-1518,S_aureus
contig-1526,S_aureus
contig-1535,S_aureus
contig-1536,S_aureus
contig-1547,S_aureus
contig-1551,S_aureus
contig-1554,S_aureus
contig-1556,S_aureus
contig-1558,S_aureus
contig-1565,S_aureus
contig-1574,S_aureus
contig-1578,S_aureus
contig-1582,S_aureus
contig-1583,S_aureus
contig-1585,S_aureus
contig-1591,S_aureus
contig-1598,S_aureus
contig-1599,S_aureus
contig-1602,S_aureus
contig-1603,S_aureus
contig-1604,S_aureus
contig-1610,S_aureus
contig-1611,S_aureus
contig-1615,S_aureus
contig-1620,S_aureus
contig-1622,S_aureus
contig-1623,S_aureus
contig-1632,S_aureus
contig-1635,S_aureus
contig-1640,S_aureus
contig-1642,S_aureus
contig-1644,S_aureus
contig-1649,S_aureus
contig-1658,S_aureus
contig-1659,S_aureus
contig-1664,S_aureus
contig-1677,S_aureus
contig-1679,S_aureus
contig-1681,S_aureus
contig-1683,S_aureus
contig-1685,S_aureus
contig-1686,S_aureus
contig-1689,S_aureus
contig-1695,S_aureus
contig-1696,S_aureus
contig-1698,S_aureus
contig-1699,S_aureus
contig-1700,S_aureus
contig-1703,S_aureus
contig-1704,S_aureus
contig-1709,S_aureus
contig-1719,S_aureus
contig-1725,S_aureus
contig-1729,S_aureus
contig-1731,S_aureus
contig-1735,S_aureus
contig-1739,S_aureus
contig-1742,S_aureus
contig-1744,S_aureus
contig-1750,S_aureus
